dTime	dValue	-1
192	2.48	-1
193	3.596	-1
194	2.976	-1
195	1.612	-1
196	3.1	-1
197	4.712	-1
198	3.968	-1
199	2.728	-1
200	3.224	-1
201	2.356	-1
202	1.86	-1
203	4.96	-1
204	3.348	-1
205	4.836	-1
206	5.704	-1
207	5.828	-1
208	3.472	-1
209	5.456	-1
210	5.58	-1
211	5.58	-1
212	3.596	-1
213	3.844	-1
214	4.092	-1
215	3.348	-1
216	4.464	-1
217	3.844	-1
218	2.48	-1
219	2.852	-1
220	2.728	-1
221	2.48	-1
222	3.1	-1
223	3.224	-1
224	1.116	-1
225	0.744	-1
226	4.836	-1
227	4.96	-1
228	3.348	-1
229	4.464	-1
230	3.1	-1
231	3.472	-1
232	3.224	-1
233	3.968	-1
234	3.844	-1
235	3.968	-1
236	3.968	-1
237	4.712	-1
238	2.852	-1
239	4.092	-1
240	2.976	-1
241	3.844	-1
242	2.48	-1
243	1.984	-1
244	2.232	-1
245	0.744	-1
246	0.992	-1
247	1.984	-1
248	2.728	-1
249	2.728	-1
250	1.736	-1
251	2.728	-1
252	2.976	-1
253	1.86	-1
254	1.364	-1
255	1.364	-1
256	1.984	-1
257	2.108	-1
258	2.108	-1
259	1.984	-1
260	1.24	-1
261	1.488	-1
262	0.496	-1
263	0.992	-1
264	2.976	-1
265	1.364	-1
266	2.356	-1
267	1.116	-1
268	1.612	-1
269	1.86	-1
270	1.364	-1
271	2.604	-1
272	1.984	-1
273	1.984	-1
274	1.116	-1
275	0.496	-1
276	1.984	-1
277	1.488	-1
278	1.984	-1
279	1.364	-1
280	1.612	-1
281	1.488	-1
282	1.24	-1
283	1.488	-1
284	0.744	-1
285	1.984	-1
286	1.736	-1
287	1.364	-1
288	1.488	-1
289	1.86	-1
290	1.612	-1
291	1.364	-1
292	1.116	-1
293	1.364	-1
294	0.62	-1
295	0.248	-1
296	0.248	-1
297	0.868	-1
298	1.116	-1
299	1.24	-1
300	0.992	-1
301	1.24	-1
302	0.496	-1
303	1.364	-1
304	0.744	-1
305	0.992	-1
306	0.992	-1
307	0.496	-1
308	0.372	-1
309	0.868	-1
310	0.62	-1
311	0.372	-1
312	0.372	-1
313	0.62	-1
314	0.496	-1
315	0.248	-1
316	0.248	-1
317	0.62	-1
318	0.868	-1
319	0.868	-1
320	0.248	-1
321	0.372	-1
322	0.372	-1
323	0.496	-1
324	0.248	-1
325	0.372	-1
326	0.248	-1
327	0.496	-1
328	0.124	-1
329	0.248	-1
330	0.372	-1
331	0.62	-1
332	0.496	-1
333	0.124	-1
334	0.124	-1
335	0.124	-1
336	0.248	-1
337	0.248	-1
338	0.124	-1
339	0.372	-1
340	0.496	-1
341	0.496	-1
342	0.496	-1
343	0.248	-1
344	0.372	-1
345	0.248	-1
346	0.124	-1
347	0.248	-1
348	0.372	-1
349	0.124	-1
350	0.372	-1
351	0.372	-1
352	0.124	-1
353	0.124	-1
354	0.372	-1
355	0	-1
356	0.124	-1
357	0.62	-1
358	0	-1
359	0.496	-1
360	0.372	-1
361	0.124	-1
362	0.248	-1
363	0.248	-1
364	0.248	-1
365	0.62	-1
366	0.124	-1
367	0.124	-1
368	0.372	-1
369	0.496	-1
370	0.124	-1
371	0	-1
372	0.372	-1
373	0.248	-1
374	0.124	-1
375	0.496	-1
376	0.248	-1
377	0.62	-1
378	0.248	-1
379	0.496	-1
380	0.124	-1
381	0.744	-1
382	0.744	-1
383	0.496	-1
384	0.124	-1
385	0.124	-1
386	0.124	-1
387	0.372	-1
388	0.248	-1
389	0.372	-1
390	0.62	-1
391	0.248	-1
392	0.248	-1
393	0.124	-1
394	0.496	-1
395	0.744	-1
396	0.62	-1
397	0.496	-1
398	0.62	-1
399	0.124	-1
400	0.372	-1
401	0.248	-1
402	0.248	-1
403	0.248	-1
404	0.496	-1
405	0.248	-1
406	0.744	-1
407	1.116	-1
408	0.372	-1
409	0.372	-1
410	1.116	-1
411	0.744	-1
412	1.24	-1
413	0.248	-1
414	0.372	-1
415	0.744	-1
416	0.62	-1
417	0.992	-1
418	0.744	-1
419	1.488	-1
420	1.24	-1
421	1.612	-1
422	0.992	-1
423	1.116	-1
424	1.116	-1
425	0.62	-1
426	0.496	-1
427	1.116	-1
428	0.868	-1
429	0.62	-1
430	0.744	-1
431	1.86	-1
432	0.868	-1
433	0.372	-1
434	0.496	-1
435	0.62	-1
436	0.992	-1
437	2.108	-1
438	0.62	-1
439	1.24	-1
440	1.364	-1
441	1.116	-1
442	0.248	-1
443	0.372	-1
444	1.24	-1
445	1.364	-1
446	0.372	-1
447	0.62	-1
448	0.248	-1
449	1.364	-1
450	0.496	-1
451	0.992	-1
452	0.992	-1
453	1.24	-1
454	0.868	-1
455	1.364	-1
456	1.24	-1
457	1.612	-1
458	3.596	-1
459	2.356	-1
460	1.24	-1
461	1.984	-1
462	1.488	-1
463	2.232	-1
464	1.488	-1
465	1.488	-1
466	1.984	-1
467	2.604	-1
468	2.356	-1
469	2.604	-1
470	1.24	-1
471	1.24	-1
472	2.108	-1
473	1.612	-1
474	2.232	-1
475	2.356	-1
476	1.86	-1
477	2.852	-1
478	3.1	-1
479	2.604	-1
480	2.604	-1
481	1.116	-1
482	2.356	-1
483	1.86	-1
484	1.984	-1
485	3.844	-1
486	2.976	-1
487	2.108	-1
488	4.464	-1
489	1.488	-1
490	1.612	-1
491	3.348	-1
492	3.348	-1
493	4.836	-1
494	4.216	-1
495	5.456	-1
496	5.704	-1
497	5.952	-1
498	5.952	-1
499	5.58	-1
500	2.356	-1
501	3.472	-1
502	2.356	-1
503	2.976	-1
504	2.108	-1
505	4.712	-1
506	4.96	-1
507	4.34	-1
508	5.704	-1
509	6.076	-1
510	5.828	-1
511	6.076	-1
512	4.836	-1
513	1.736	-1
514	1.984	-1
515	5.828	-1
516	5.456	-1
517	4.712	-1
518	3.348	-1
519	1.612	-1
520	1.984	-1
521	2.976	-1
522	4.092	-1
523	4.34	-1
524	4.464	-1
525	5.456	-1
526	5.208	-1
527	4.464	-1
528	4.464	-1
529	4.836	-1
530	4.34	-1
531	6.076	-1
532	3.596	-1
533	3.224	-1
534	2.356	-1
535	2.48	-1
536	4.712	-1
537	5.084	-1
538	5.084	-1
539	2.604	-1
540	4.836	-1
541	5.332	-1
542	6.324	-1
543	6.324	-1
544	2.604	-1
545	4.712	-1
546	4.464	-1
547	3.596	-1
548	5.704	-1
549	4.464	-1
550	6.324	-1
551	6.82	-1
552	6.82	-1
553	5.58	-1
554	3.224	-1
555	1.736	-1
556	3.968	-1
557	2.976	-1
558	2.48	-1
559	3.596	-1
560	2.976	-1
561	1.612	-1
562	3.1	-1
563	4.712	-1
564	3.968	-1
565	2.728	-1
566	3.224	-1
567	2.356	-1
568	1.86	-1
569	4.96	-1
570	3.348	-1
571	4.836	-1
572	5.704	-1
573	5.828	-1
574	3.472	-1
575	5.456	-1
576	5.58	-1
577	5.58	-1
578	3.596	-1
579	3.844	-1
580	4.092	-1
581	3.348	-1
582	4.464	-1
583	3.844	-1
584	2.48	-1
585	2.852	-1
586	2.728	-1
587	2.48	-1
588	3.1	-1
589	3.224	-1
590	1.116	-1
591	0.744	-1
592	4.836	-1
593	4.96	-1
594	3.348	-1
595	4.464	-1
596	3.1	-1
597	3.472	-1
598	3.224	-1
599	3.968	-1
600	3.844	-1
601	3.968	-1
602	3.968	-1
603	4.712	-1
604	2.852	-1
605	4.092	-1
606	2.976	-1
607	3.844	-1
608	2.48	-1
609	1.984	-1
610	2.232	-1
611	0.744	-1
612	0.992	-1
613	1.984	-1
614	2.728	-1
615	2.728	-1
616	1.736	-1
617	2.728	-1
618	2.976	-1
619	1.86	-1
620	1.364	-1
621	1.364	-1
622	1.984	-1
623	2.108	-1
624	2.108	-1
625	1.984	-1
626	1.24	-1
627	1.488	-1
628	0.496	-1
629	0.992	-1
630	2.976	-1
631	1.364	-1
632	2.356	-1
633	1.116	-1
634	1.612	-1
635	1.86	-1
636	1.364	-1
637	2.604	-1
638	1.984	-1
639	1.984	-1
640	1.116	-1
641	0.496	-1
642	1.984	-1
643	1.488	-1
644	1.984	-1
645	1.364	-1
646	1.612	-1
647	1.488	-1
648	1.24	-1
649	1.488	-1
650	0.744	-1
651	1.984	-1
652	1.736	-1
653	1.364	-1
654	1.488	-1
655	1.86	-1
656	1.612	-1
657	1.364	-1
658	1.116	-1
659	1.364	-1
660	0.62	-1
661	0.248	-1
662	0.248	-1
663	0.868	-1
664	1.116	-1
665	1.24	-1
666	0.992	-1
667	1.24	-1
668	0.496	-1
669	1.364	-1
670	0.744	-1
671	0.992	-1
672	0.992	-1
673	0.496	-1
674	0.372	-1
675	0.868	-1
676	0.62	-1
677	0.372	-1
678	0.372	-1
679	0.62	-1
680	0.496	-1
681	0.248	-1
682	0.248	-1
683	0.62	-1
684	0.868	-1
685	0.868	-1
686	0.248	-1
687	0.372	-1
688	0.372	-1
689	0.496	-1
690	0.248	-1
691	0.372	-1
692	0.248	-1
693	0.496	-1
694	0.124	-1
695	0.248	-1
696	0.372	-1
697	0.62	-1
698	0.496	-1
699	0.124	-1
700	0.124	-1
701	0.124	-1
702	0.248	-1
703	0.248	-1
704	0.124	-1
705	0.372	-1
706	0.496	-1
707	0.496	-1
708	0.496	-1
709	0.248	-1
710	0.372	-1
711	0.248	-1
712	0.124	-1
713	0.248	-1
714	0.372	-1
715	0.124	-1
716	0.372	-1
717	0.372	-1
718	0.124	-1
719	0.124	-1
720	0.372	-1
721	0	-1
722	0.124	-1
723	0.62	-1
724	0	-1
725	0.496	-1
726	0.372	-1
727	0.124	-1
728	0.248	-1
729	0.248	-1
730	0.248	-1
731	0.62	-1
732	0.124	-1
733	0.124	-1
734	0.372	-1
735	0.496	-1
736	0.124	-1
737	0	-1
738	0.372	-1
739	0.248	-1
740	0.124	-1
741	0.496	-1
742	0.248	-1
743	0.62	-1
744	0.248	-1
745	0.496	-1
746	0.124	-1
747	0.744	-1
748	0.744	-1
749	0.496	-1
750	0.124	-1
751	0.124	-1
752	0.124	-1
753	0.372	-1
754	0.248	-1
755	0.372	-1
756	0.62	-1
757	0.248	-1
758	0.248	-1
759	0.124	-1
760	0.496	-1
761	0.744	-1
762	0.62	-1
763	0.496	-1
764	0.62	-1
765	0.124	-1
766	0.372	-1
767	0.248	-1
768	0.248	-1
769	0.248	-1
770	0.496	-1
771	0.248	-1
772	0.744	-1
773	1.116	-1
774	0.372	-1
775	0.372	-1
776	1.116	-1
777	0.744	-1
778	1.24	-1
779	0.248	-1
780	0.372	-1
781	0.744	-1
782	0.62	-1
783	0.992	-1
784	0.744	-1
785	1.488	-1
786	1.24	-1
787	1.612	-1
788	0.992	-1
789	1.116	-1
790	1.116	-1
791	0.62	-1
792	0.496	-1
793	1.116	-1
794	0.868	-1
795	0.62	-1
796	0.744	-1
797	1.86	-1
798	0.868	-1
799	0.372	-1
800	0.496	-1
801	0.62	-1
802	0.992	-1
803	2.108	-1
804	0.62	-1
805	1.24	-1
806	1.364	-1
807	1.116	-1
808	0.248	-1
809	0.372	-1
810	1.24	-1
811	1.364	-1
812	0.372	-1
813	0.62	-1
814	0.248	-1
815	1.364	-1
816	0.496	-1
817	0.992	-1
818	0.992	-1
819	1.24	-1
820	0.868	-1
821	1.364	-1
822	1.24	-1
823	1.612	-1
824	3.596	-1
825	2.356	-1
826	1.24	-1
827	1.984	-1
828	1.488	-1
829	2.232	-1
830	1.488	-1
831	1.488	-1
832	1.984	-1
833	2.604	-1
834	2.356	-1
835	2.604	-1
836	1.24	-1
837	1.24	-1
838	2.108	-1
839	1.612	-1
840	2.232	-1
841	2.356	-1
842	1.86	-1
843	2.852	-1
844	3.1	-1
845	2.604	-1
846	2.604	-1
847	1.116	-1
848	2.356	-1
849	1.86	-1
850	1.984	-1
851	3.844	-1
852	2.976	-1
853	2.108	-1
854	4.464	-1
855	1.488	-1
856	1.612	-1
857	3.348	-1
858	3.348	-1
859	4.836	-1
860	4.216	-1
861	5.456	-1
862	5.704	-1
863	5.952	-1
864	5.952	-1
865	5.58	-1
866	2.356	-1
867	3.472	-1
868	2.356	-1
869	2.976	-1
870	2.108	-1
871	4.712	-1
872	4.96	-1
873	4.34	-1
874	5.704	-1
875	6.076	-1
876	5.828	-1
877	6.076	-1
878	4.836	-1
879	1.736	-1
880	1.984	-1
881	5.828	-1
882	5.456	-1
883	4.712	-1
884	3.348	-1
885	1.612	-1
886	1.984	-1
887	2.976	-1
888	4.092	-1
889	4.34	-1
890	4.464	-1
891	5.456	-1
892	5.208	-1
893	4.464	-1
894	4.464	-1
895	4.836	-1
896	4.34	-1
897	6.076	-1
898	3.596	-1
899	3.224	-1
900	2.356	-1
901	2.48	-1
902	4.712	-1
903	5.084	-1
904	5.084	-1
905	2.604	-1
906	4.836	-1
907	5.332	-1
908	6.324	-1
909	6.324	-1
910	2.604	-1
911	4.712	-1
912	4.464	-1
913	3.596	-1
914	5.704	-1
915	4.464	-1
916	6.324	-1
917	6.82	-1
918	6.82	-1
919	5.58	-1
920	3.224	-1
921	1.736	-1
922	3.968	-1
923	2.976	-1
924	2.48	-1
925	3.596	-1
926	2.976	-1
927	1.612	-1
928	3.1	-1
929	4.712	-1
930	3.968	-1
931	2.728	-1
932	3.224	-1
933	2.356	-1
934	1.86	-1
935	4.96	-1
936	3.348	-1
937	4.836	-1
938	5.704	-1
939	5.828	-1
940	3.472	-1
941	5.456	-1
942	5.58	-1
943	5.58	-1
944	3.596	-1
945	3.844	-1
946	4.092	-1
947	3.348	-1
948	4.464	-1
949	3.844	-1
950	2.48	-1
951	2.852	-1
952	2.728	-1
953	2.48	-1
954	3.1	-1
955	3.224	-1
956	1.116	-1
957	0.744	-1
958	4.836	-1
959	4.96	-1
960	3.348	-1
961	4.464	-1
962	3.1	-1
963	3.472	-1
964	3.224	-1
965	3.968	-1
966	3.844	-1
967	3.968	-1
968	3.968	-1
969	4.712	-1
970	2.852	-1
971	4.092	-1
972	2.976	-1
973	3.844	-1
974	2.48	-1
975	1.984	-1
976	2.232	-1
977	0.744	-1
978	0.992	-1
979	1.984	-1
980	2.728	-1
981	2.728	-1
982	1.736	-1
983	2.728	-1
984	2.976	-1
985	1.86	-1
986	1.364	-1
987	1.364	-1
988	1.984	-1
989	2.108	-1
990	2.108	-1
991	1.984	-1
992	1.24	-1
993	1.488	-1
994	0.496	-1
995	0.992	-1
996	2.976	-1
997	1.364	-1
998	2.356	-1
999	1.116	-1
1000	1.612	-1
1001	1.86	-1
1002	1.364	-1
1003	2.604	-1
1004	1.984	-1
1005	1.984	-1
1006	1.116	-1
1007	0.496	-1
1008	1.984	-1
1009	1.488	-1
1010	1.984	-1
1011	1.364	-1
1012	1.612	-1
1013	1.488	-1
1014	1.24	-1
1015	1.488	-1
1016	0.744	-1
1017	1.984	-1
1018	1.736	-1
1019	1.364	-1
1020	1.488	-1
1021	1.86	-1
1022	1.612	-1
1023	1.364	-1
1024	1.116	-1
1025	1.364	-1
1026	0.62	-1
1027	0.248	-1
1028	0.248	-1
1029	0.868	-1
1030	1.116	-1
1031	1.24	-1
1032	0.992	-1
1033	1.24	-1
1034	0.496	-1
1035	1.364	-1
1036	0.744	-1
1037	0.992	-1
1038	0.992	-1
1039	0.496	-1
1040	0.372	-1
1041	0.868	-1
1042	0.62	-1
1043	0.372	-1
1044	0.372	-1
1045	0.62	-1
1046	0.496	-1
1047	0.248	-1
1048	0.248	-1
1049	0.62	-1
1050	0.868	-1
1051	0.868	-1
1052	0.248	-1
1053	0.372	-1
1054	0.372	-1
1055	0.496	-1
1056	0.248	-1
1057	0.372	-1
1058	0.248	-1
1059	0.496	-1
1060	0.124	-1
1061	0.248	-1
1062	0.372	-1
1063	0.62	-1
1064	0.496	-1
1065	0.124	-1
1066	0.124	-1
1067	0.124	-1
1068	0.248	-1
1069	0.248	-1
1070	0.124	-1
1071	0.372	-1
1072	0.496	-1
1073	0.496	-1
1074	0.496	-1
1075	0.248	-1
1076	0.372	-1
1077	0.248	-1
1078	0.124	-1
1079	0.248	-1
1080	0.372	-1
1081	0.124	-1
1082	0.372	-1
1083	0.372	-1
1084	0.124	-1
1085	0.124	-1
1086	0.372	-1
1087	0	-1
1088	0.124	-1
1089	0.62	-1
1090	0	-1
1091	0.496	-1
1092	0.372	-1
1093	0.124	-1
1094	0.248	-1
1095	0.248	-1
1096	0.248	-1
1097	0.62	-1
1098	0.124	-1
1099	0.124	-1
1100	0.372	-1
1101	0.496	-1
1102	0.124	-1
1103	0	-1
1104	0.372	-1
1105	0.248	-1
1106	0.124	-1
1107	0.496	-1
1108	0.248	-1
1109	0.62	-1
1110	0.248	-1
1111	0.496	-1
1112	0.124	-1
1113	0.744	-1
1114	0.744	-1
1115	0.496	-1
1116	0.124	-1
1117	0.124	-1
1118	0.124	-1
1119	0.372	-1
1120	0.248	-1
1121	0.372	-1
1122	0.62	-1
1123	0.248	-1
1124	0.248	-1
1125	0.124	-1
1126	0.496	-1
1127	0.744	-1
1128	0.62	-1
1129	0.496	-1
1130	0.62	-1
1131	0.124	-1
1132	0.372	-1
1133	0.248	-1
1134	0.248	-1
1135	0.248	-1
1136	0.496	-1
1137	0.248	-1
1138	0.744	-1
1139	1.116	-1
1140	0.372	-1
1141	0.372	-1
1142	1.116	-1
1143	0.744	-1
1144	1.24	-1
1145	0.248	-1
1146	0.372	-1
1147	0.744	-1
1148	0.62	-1
1149	0.992	-1
1150	0.744	-1
1151	1.488	-1
1152	1.24	-1
1153	1.612	-1
1154	0.992	-1
1155	1.116	-1
1156	1.116	-1
1157	0.62	-1
1158	0.496	-1
1159	1.116	-1
1160	0.868	-1
1161	0.62	-1
1162	0.744	-1
1163	1.86	-1
1164	0.868	-1
1165	0.372	-1
1166	0.496	-1
1167	0.62	-1
1168	0.992	-1
1169	2.108	-1
1170	0.62	-1
1171	1.24	-1
1172	1.364	-1
1173	1.116	-1
1174	0.248	-1
1175	0.372	-1
1176	1.24	-1
1177	1.364	-1
1178	0.372	-1
1179	0.62	-1
1180	0.248	-1
1181	1.364	-1
1182	0.496	-1
1183	0.992	-1
1184	0.992	-1
1185	1.24	-1
1186	0.868	-1
1187	1.364	-1
1188	1.24	-1
1189	1.612	-1
1190	3.596	-1
1191	2.356	-1
1192	1.24	-1
1193	1.984	-1
1194	1.488	-1
1195	2.232	-1
1196	1.488	-1
1197	1.488	-1
1198	1.984	-1
1199	2.604	-1
1200	2.356	-1
1201	2.604	-1
1202	1.24	-1
1203	1.24	-1
1204	2.108	-1
1205	1.612	-1
1206	2.232	-1
1207	2.356	-1
1208	1.86	-1
1209	2.852	-1
1210	3.1	-1
1211	2.604	-1
1212	2.604	-1
1213	1.116	-1
1214	2.356	-1
1215	1.86	-1
1216	1.984	-1
1217	3.844	-1
1218	2.976	-1
1219	2.108	-1
1220	4.464	-1
1221	1.488	-1
1222	1.612	-1
1223	3.348	-1
1224	3.348	-1
1225	4.836	-1
1226	4.216	-1
1227	5.456	-1
1228	5.704	-1
1229	5.952	-1
1230	5.952	-1
1231	5.58	-1
1232	2.356	-1
1233	3.472	-1
1234	2.356	-1
1235	2.976	-1
1236	2.108	-1
1237	4.712	-1
1238	4.96	-1
1239	4.34	-1
1240	5.704	-1
1241	6.076	-1
1242	5.828	-1
1243	6.076	-1
1244	4.836	-1
1245	1.736	-1
1246	1.984	-1
1247	5.828	-1
1248	5.456	-1
1249	4.712	-1
1250	3.348	-1
1251	1.612	-1
1252	1.984	-1
1253	2.976	-1
1254	4.092	-1
1255	4.34	-1
1256	4.464	-1
1257	5.456	-1
1258	5.208	-1
1259	4.464	-1
1260	4.464	-1
1261	4.836	-1
1262	4.34	-1
1263	6.076	-1
1264	3.596	-1
1265	3.224	-1
1266	2.356	-1
1267	2.48	-1
1268	4.712	-1
1269	5.084	-1
1270	5.084	-1
1271	2.604	-1
1272	4.836	-1
1273	5.332	-1
1274	6.324	-1
1275	6.324	-1
1276	2.604	-1
1277	4.712	-1
1278	4.464	-1
1279	3.596	-1
1280	5.704	-1
1281	4.464	-1
1282	6.324	-1
1283	6.82	-1
1284	6.82	-1
1285	5.58	-1
1286	3.224	-1
1287	1.736	-1
1288	3.968	-1
1289	2.976	-1
1290	2.48	-1
1291	3.596	-1
1292	2.976	-1
1293	1.612	-1
1294	3.1	-1
1295	4.712	-1
1296	3.968	-1
1297	2.728	-1
1298	3.224	-1
1299	2.356	-1
1300	1.86	-1
1301	4.96	-1
1302	3.348	-1
1303	4.836	-1
1304	5.704	-1
1305	5.828	-1
1306	3.472	-1
1307	5.456	-1
1308	5.58	-1
1309	5.58	-1
1310	3.596	-1
1311	3.844	-1
1312	4.092	-1
1313	3.348	-1
1314	4.464	-1
1315	3.844	-1
1316	2.48	-1
1317	2.852	-1
1318	2.728	-1
1319	2.48	-1
1320	3.1	-1
1321	3.224	-1
1322	1.116	-1
1323	0.744	-1
1324	4.836	-1
1325	4.96	-1
1326	3.348	-1
1327	4.464	-1
1328	3.1	-1
1329	3.472	-1
1330	3.224	-1
1331	3.968	-1
1332	3.844	-1
1333	3.968	-1
1334	3.968	-1
1335	4.712	-1
1336	2.852	-1
1337	4.092	-1
1338	2.976	-1
1339	3.844	-1
1340	2.48	-1
1341	1.984	-1
1342	2.232	-1
1343	0.744	-1
1344	0.992	-1
1345	1.984	-1
1346	2.728	-1
1347	2.728	-1
1348	1.736	-1
1349	2.728	-1
1350	2.976	-1
1351	1.86	-1
1352	1.364	-1
1353	1.364	-1
1354	1.984	-1
1355	2.108	-1
1356	2.108	-1
1357	1.984	-1
1358	1.24	-1
1359	1.488	-1
1360	0.496	-1
1361	0.992	-1
1362	2.976	-1
1363	1.364	-1
1364	2.356	-1
1365	1.116	-1
1366	1.612	-1
1367	1.86	-1
1368	1.364	-1
1369	2.604	-1
1370	1.984	-1
1371	1.984	-1
1372	1.116	-1
1373	0.496	-1
1374	1.984	-1
1375	1.488	-1
1376	1.984	-1
1377	1.364	-1
1378	1.612	-1
1379	1.488	-1
1380	1.24	-1
1381	1.488	-1
1382	0.744	-1
1383	1.984	-1
1384	1.736	-1
1385	1.364	-1
1386	1.488	-1
1387	1.86	-1
1388	1.612	-1
1389	1.364	-1
1390	1.116	-1
1391	1.364	-1
1392	0.62	-1
1393	0.248	-1
1394	0.248	-1
1395	0.868	-1
1396	1.116	-1
1397	1.24	-1
1398	0.992	-1
1399	1.24	-1
1400	0.496	-1
1401	1.364	-1
1402	0.744	-1
1403	0.992	-1
1404	0.992	-1
1405	0.496	-1
1406	0.372	-1
1407	0.868	-1
1408	0.62	-1
1409	0.372	-1
1410	0.372	-1
1411	0.62	-1
1412	0.496	-1
1413	0.248	-1
1414	0.248	-1
1415	0.62	-1
1416	0.868	-1
1417	0.868	-1
1418	0.248	-1
1419	0.372	-1
1420	0.372	-1
1421	0.496	-1
1422	0.248	-1
1423	0.372	-1
1424	0.248	-1
1425	0.496	-1
1426	0.124	-1
1427	0.248	-1
1428	0.372	-1
1429	0.62	-1
1430	0.496	-1
1431	0.124	-1
1432	0.124	-1
1433	0.124	-1
1434	0.248	-1
1435	0.248	-1
1436	0.124	-1
1437	0.372	-1
1438	0.496	-1
1439	0.496	-1
1440	0.496	-1
1441	0.248	-1
1442	0.372	-1
1443	0.248	-1
1444	0.124	-1
1445	0.248	-1
1446	0.372	-1
1447	0.124	-1
1448	0.372	-1
1449	0.372	-1
1450	0.124	-1
1451	0.124	-1
1452	0.372	-1
1453	0	-1
1454	0.124	-1
1455	0.62	-1
1456	0	-1
1457	0.496	-1
1458	0.372	-1
1459	0.124	-1
1460	0.248	-1
1461	0.248	-1
1462	0.248	-1
1463	0.62	-1
1464	0.124	-1
1465	0.124	-1
1466	0.372	-1
1467	0.496	-1
1468	0.124	-1
1469	0	-1
1470	0.372	-1
1471	0.248	-1
1472	0.124	-1
1473	0.496	-1
1474	0.248	-1
1475	0.62	-1
1476	0.248	-1
1477	0.496	-1
1478	0.124	-1
1479	0.744	-1
1480	0.744	-1
1481	0.496	-1
1482	0.124	-1
1483	0.124	-1
1484	0.124	-1
1485	0.372	-1
1486	0.248	-1
1487	0.372	-1
1488	0.62	-1
1489	0.248	-1
1490	0.248	-1
1491	0.124	-1
1492	0.496	-1
1493	0.744	-1
1494	0.62	-1
1495	0.496	-1
1496	0.62	-1
1497	0.124	-1
1498	0.372	-1
1499	0.248	-1
