RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
0	15	364.604	1.74429	3271.68	32702.6	0.616908	0.0800475	1.42875	0.064972	1.95703	12.9427	17.0714	5.13464E-06	0.209099	0.479023	0.17254	0.286325	0.973362	0.862489	0.983217	0.872854	0.890906	0.923413	1.92962	0.5	-1							
0	16	364.698	1.74409	3271.77	32702.2	0.617214	0.0843834	1.48011	0.0692242	2.05511	12.9517	17.0008	5.32505E-06	0.209049	0.500144	0.150696	0.273827	0.973581	0.85401	0.983198	0.86886	0.882877	0.917805	1.68254	0.5	-1							
0	17	364.698	1.74409	3271.77	32702.2	0.617214	0.0843834	1.48011	0.0692242	2.05511	12.9517	17.0008	5.32505E-06	0.209049	0.500144	0.150696	0.273827	0.973581	0.85401	0.983198	0.86886	0.882877	0.917805	1.68254	0.5	-1							
0	18	364.791	1.74397	3271.87	32701.9	0.61749	0.0883555	1.52629	0.0730192	2.14616	12.9602	16.9312	5.49621E-06	0.208894	0.519426	0.132	0.260699	0.974138	0.845912	0.98336	0.865248	0.875001	0.912303	1.47006	0.5	-1							
0	19	364.878	1.74389	3271.96	32701.6	0.617728	0.0918433	1.56616	0.0762748	2.2272	12.9679	16.8653	0.000005644	0.20867	0.536309	0.116607	0.247865	0.974986	0.838505	0.983683	0.862114	0.867599	0.907133	1.29467	0.5	-1							
0	20	364.963	1.74385	3272.04	32701.3	0.617936	0.0949882	1.60156	0.0791534	2.30128	12.9748	16.8014	5.77527E-06	0.208385	0.5515	0.10354	0.235252	0.976115	0.831557	0.984159	0.859324	0.860463	0.902151	1.14671	0.5	-1							
0	21	365.051	1.74381	3272.14	32701	0.618127	0.0980187	1.63518	0.0818815	2.37368	12.9813	16.7352	5.89999E-06	0.208019	0.566115	0.0916738	0.222166	0.977613	0.824587	0.984826	0.856676	0.853101	0.897012	1.01376	0.5	-1							
0	22	365.145	1.74378	3272.23	32700.6	0.618304	0.101003	1.6678	0.0845297	2.4461	12.9875	16.6647	6.02108E-06	0.207558	0.580486	0.0806843	0.208387	0.979589	0.817427	0.985738	0.854124	0.8453	0.89157	0.891178	0.5	-1							
0	23	365.145	1.74378	3272.23	32700.6	0.618304	0.101003	1.6678	0.0845297	2.4461	12.9875	16.6647	6.02108E-06	0.207558	0.580486	0.0806843	0.208387	0.979589	0.817427	0.985738	0.854124	0.8453	0.89157	0.891178	0.5	-1							
0	24	365.239	1.74374	3272.33	32700.3	0.618453	0.103771	1.69761	0.0869586	2.51441	12.9927	16.5936	6.13186E-06	0.207033	0.593803	0.0711059	0.194806	0.98199	0.810487	0.986874	0.851827	0.837478	0.886118	0.783784	0.5	-1							
0	25	365.326	1.7437	3272.42	32699.9	0.618567	0.106143	1.7228	0.089023	2.57395	12.9966	16.5275	6.22552E-06	0.20651	0.605203	0.0633725	0.182549	0.984604	0.804283	0.988132	0.849938	0.830239	0.881078	0.696398	0.5	-1							
0	26	365.406	1.74365	3272.51	32699.7	0.618648	0.108174	1.74411	0.0907822	2.6258	12.9993	16.4664	6.30473E-06	0.206005	0.614961	0.0570981	0.17159	0.987362	0.798757	0.989474	0.848404	0.823571	0.87644	0.625669	0.5	-1							
0	27	365.488	1.74357	3272.6	32699.4	0.618708	0.110084	1.76389	0.092431	2.67536	13.001	16.4044	6.37827E-06	0.205459	0.624132	0.0514957	0.16089	0.990501	0.793363	0.991016	0.847061	0.816837	0.871761	0.56339	0.5	-1							
0	28	365.488	1.74357	3272.6	32699.4	0.618708	0.110084	1.76389	0.092431	2.67536	13.001	16.4044	6.37827E-06	0.205459	0.624132	0.0514957	0.16089	0.990501	0.793363	0.991016	0.847061	0.816837	0.871761	0.56339	0.5	-1							
0	29	365.577	1.74347	3272.69	32699	0.618745	0.112027	1.78376	0.0941053	2.72672	13.0018	16.336	6.45203E-06	0.204821	0.633456	0.0460947	0.149601	0.994382	0.787658	0.992937	0.845832	0.809436	0.866627	0.50399	0.5	-1							
0	30	365.672	1.74333	3272.8	32698.7	0.618752	0.113922	1.80286	0.0957385	2.7779	13.0012	16.2631	6.52287E-06	0.204103	0.642553	0.0411183	0.138178	0.999022	0.781856	0.995249	0.844823	0.801571	0.86118	0.449059	0.5	-1							
0	31	365.748	1.74319	3272.88	32698.4	0.618736	0.115311	1.81664	0.0969346	2.81615	12.9996	16.2049	6.57379E-06	0.203544	0.64921	0.0376625	0.12955	1.0031	0.777445	0.997292	0.84425	0.795327	0.856864	0.409494	0.5	-1							
0	32	365.825	1.74302	3272.97	32698.1	0.618695	0.116632	1.82958	0.0980739	2.85328	12.9968	16.1451	6.62148E-06	0.202949	0.655547	0.0345234	0.12112	1.00767	0.773108	0.999586	0.843883	0.788928	0.852448	0.374885	0.5	-1							
0	33	365.825	1.74302	3272.97	32698.1	0.618695	0.116632	1.82958	0.0980739	2.85328	12.9968	16.1451	6.62148E-06	0.202949	0.655547	0.0345234	0.12112	1.00767	0.773108	0.999586	0.843883	0.788928	0.852448	0.374885	0.5	-1							
0	34	365.913	1.7428	3273.07	32697.7	0.618618	0.118017	1.84292	0.0992687	2.89305	12.9923	16.0769	6.67044E-06	0.202249	0.662186	0.0313953	0.112049	1.01335	0.768408	1.00245	0.843751	0.781652	0.847439	0.340806	0.5	-1							
0	35	365.99	1.74256	3273.16	32697.5	0.618526	0.119139	1.85354	0.100237	2.92605	12.9869	16.0166	6.70915E-06	0.201633	0.667565	0.0289856	0.104509	1.0188	0.764475	1.00521	0.843901	0.775242	0.843036	0.313729	0.5	-1							
0	36	366.07	1.74229	3273.25	32697.1	0.618403	0.120208	1.86345	0.101158	2.95822	12.9801	15.9541	6.74503E-06	0.200988	0.672685	0.0267997	0.0971657	1.0249	0.760624	1.0083	0.844332	0.768625	0.838501	0.289707	0.5	-1							
0	37	366.148	1.74198	3273.34	32696.8	0.618255	0.12118	1.87227	0.101995	2.98824	12.972	15.892	6.77666E-06	0.200348	0.677343	0.0249067	0.0903337	1.03142	0.757028	1.01161	0.845051	0.762079	0.834027	0.268804	0.5	-1							
0	38	366.222	1.74166	3273.43	32696.5	0.61809	0.122023	1.87973	0.102718	3.01499	12.9631	15.8334	6.80312E-06	0.199746	0.681385	0.023342	0.0842802	1.03803	0.753838	1.01496	0.846012	0.755909	0.829822	0.251434	0.5	-1							
0	39	366.222	1.74166	3273.43	32696.5	0.61809	0.122023	1.87973	0.102718	3.01499	12.9631	15.8334	6.80312E-06	0.199746	0.681385	0.023342	0.0842802	1.03803	0.753838	1.01496	0.846012	0.755909	0.829822	0.251434	0.5	-1							
0	40	366.292	1.74132	3273.52	32696.3	0.61791	0.122763	1.8861	0.103349	3.03911	12.9534	15.7774	6.82543E-06	0.199173	0.684935	0.0220313	0.0788603	1.04475	0.750987	1.01838	0.847196	0.750039	0.825832	0.236919	0.5	-1							
0	41	366.362	1.74095	3273.6	32696	0.617704	0.123456	1.89188	0.103936	3.06235	12.9423	15.7204	6.84537E-06	0.198592	0.688264	0.0208603	0.0736837	1.05203	0.748279	1.02209	0.848685	0.744077	0.821791	0.224062	0.5	-1							
0	42	366.437	1.74052	3273.7	32695.7	0.617457	0.124132	1.8973	0.104502	3.08573	12.9291	15.6596	6.8637E-06	0.19798	0.691513	0.0197771	0.0685388	1.06029	0.745615	1.0263	0.850601	0.737747	0.817515	0.212222	0.5	-1							
0	43	366.513	1.74004	3273.79	32695.4	0.617177	0.124761	1.90209	0.105021	3.10829	12.9142	15.5973	6.87953E-06	0.19736	0.694545	0.0188249	0.0636451	1.0693	0.743126	1.03089	0.852936	0.731283	0.813164	0.20175	0.5	-1							
0	44	366.583	1.73956	3273.89	32695.1	0.616889	0.125297	1.90595	0.105455	3.12829	12.8987	15.5388	6.89181E-06	0.196785	0.697142	0.0180608	0.059379	1.07831	0.741011	1.03548	0.855493	0.725229	0.809104	0.19325	0.5	-1							
0	45	366.583	1.73956	3273.89	32695.1	0.616889	0.125297	1.90595	0.105455	3.12829	12.8987	15.5388	6.89181E-06	0.196785	0.697142	0.0180608	0.059379	1.07831	0.741011	1.03548	0.855493	0.725229	0.809104	0.19325	0.5	-1							
0	46	366.647	1.73909	3273.97	32694.8	0.616603	0.125745	1.90894	0.105809	3.14562	12.8835	15.4853	6.90097E-06	0.196266	0.699315	0.0174631	0.0557491	1.087	0.739272	1.03992	0.858154	0.719713	0.805419	0.186576	0.5	-1							
0	47	366.709	1.7386	3274.05	32694.6	0.616298	0.126149	1.91144	0.106119	3.16194	12.8672	15.4324	6.90821E-06	0.195761	0.701291	0.0169581	0.0523978	1.09606	0.737736	1.04453	0.861109	0.714272	0.801796	0.180989	0.5	-1							
0	48	366.776	1.73804	3274.15	32694.3	0.615941	0.126551	1.91365	0.106416	3.17888	12.8482	15.3745	6.91417E-06	0.19522	0.703268	0.0164966	0.0489954	1.10651	0.73627	1.04986	0.864724	0.708341	0.797863	0.175926	0.5	-1							
0	49	366.848	1.7374	3274.25	32694	0.615526	0.126941	1.91547	0.106689	3.19627	12.8261	15.3117	6.91843E-06	0.194648	0.705211	0.0160948	0.0456001	1.11849	0.734937	1.05596	0.869124	0.701935	0.793633	0.171482	0.5	-1							
0	50	366.907	1.73684	3274.33	32693.7	0.61516	0.12723	1.91654	0.106879	3.20996	12.8067	15.2598	6.92025E-06	0.19418	0.706673	0.015834	0.0430067	1.12895	0.734038	1.06128	0.873167	0.696647	0.790158	0.168475	0.5	-1							
0	51	366.966	1.73625	3274.42	32693.5	0.614763	0.127498	1.91724	0.10704	3.22336	12.7856	15.2064	6.92067E-06	0.193711	0.708045	0.0156301	0.0405421	1.14021	0.733312	1.06701	0.877696	0.69124	0.78662	0.166172	0.5	-1							
0	52	367.03	1.73557	3274.52	32693.2	0.614302	0.127758	1.91758	0.10718	3.23738	12.7612	15.148	6.91954E-06	0.193212	0.709413	0.0154767	0.0380564	1.15319	0.732749	1.07361	0.883124	0.685333	0.782774	0.164409	0.5	-1							
0	53	367.03	1.73557	3274.52	32693.2	0.614302	0.127758	1.91758	0.10718	3.23738	12.7612	15.148	6.91954E-06	0.193212	0.709413	0.0154767	0.0380564	1.15319	0.732749	1.07361	0.883124	0.685333	0.782774	0.164409	0.5	-1							
0	54	367.095	1.73484	3274.62	32692.9	0.613795	0.127996	1.91745	0.107287	3.25129	12.7343	15.087	6.91664E-06	0.192706	0.710701	0.015391	0.0356917	1.16746	0.732426	1.08085	0.889334	0.679196	0.778799	0.163351	0.5	-1							
0	55	367.147	1.73423	3274.7	32692.6	0.613362	0.128166	1.917	0.107345	3.26211	12.7114	15.0374	6.91301E-06	0.192301	0.71165	0.0153753	0.0339321	1.17964	0.732365	1.08703	0.894819	0.674227	0.775596	0.163064	0.5	-1							
0	56	367.199	1.73359	3274.79	32692.4	0.612902	0.128317	1.91623	0.10738	3.27273	12.687	14.9869	6.90827E-06	0.1919	0.712535	0.0154079	0.03228	1.19261	0.732493	1.09359	0.900843	0.669175	0.772358	0.163307	0.5	-1							
0	57	367.257	1.73284	3274.88	32692.1	0.612355	0.128464	1.91499	0.107389	3.28431	12.6582	14.9295	6.90167E-06	0.191459	0.713448	0.0155036	0.0305707	1.20802	0.732874	1.10139	0.908234	0.663464	0.768715	0.164193	0.5	-1							
0	58	367.318	1.73202	3274.99	32691.8	0.611735	0.128596	1.91322	0.107366	3.29632	12.6257	14.8674	6.89312E-06	0.190999	0.714336	0.0156775	0.0289085	1.22558	0.733575	1.11025	0.916943	0.657307	0.764813	0.165892	0.5	-1							
0	59	367.318	1.73202	3274.99	32691.8	0.611735	0.128596	1.91322	0.107366	3.29632	12.6257	14.8674	6.89312E-06	0.190999	0.714336	0.0156775	0.0289085	1.22558	0.733575	1.11025	0.916943	0.657307	0.764813	0.165892	0.5	-1							
0	60	367.363	1.73139	3275.07	32691.6	0.611249	0.128677	1.9116	0.107325	3.30508	12.6001	14.8205	6.88565E-06	0.190656	0.714942	0.015858	0.0277752	1.23948	0.734307	1.11726	0.924046	0.65267	0.761892	0.16779	0.5	-1							
0	61	367.408	1.73072	3275.16	32691.4	0.610724	0.128746	1.90964	0.107264	3.31393	12.5726	14.7715	6.87709E-06	0.19031	0.715521	0.0160922	0.0267009	1.25458	0.73526	1.12486	0.931963	0.647848	0.758872	0.170179	0.5	-1							
0	62	367.46	1.72992	3275.26	32691.1	0.61008	0.128807	1.90699	0.107166	3.32405	12.539	14.7138	6.86599E-06	0.189916	0.716139	0.0164309	0.0255694	1.27319	0.736639	1.13421	0.942003	0.642182	0.755344	0.173599	0.5	-1							
0	63	367.509	1.72915	3275.36	32690.8	0.60944	0.128846	1.90411	0.107048	3.33346	12.5056	14.6583	6.85433E-06	0.189549	0.716673	0.0168228	0.0246147	1.29195	0.738227	1.14361	0.952413	0.636759	0.751991	0.177669	0.5	-1							
0	64	367.557	1.72837	3275.46	32690.5	0.608762	0.128867	1.90083	0.106903	3.34279	12.4705	14.6016	6.84146E-06	0.189188	0.717163	0.0172944	0.0237687	1.312	0.740121	1.15365	0.963865	0.631244	0.748606	0.182548	0.5	-1							
0	65	367.599	1.72764	3275.55	32690.3	0.60811	0.12887	1.89746	0.106748	3.35125	12.4367	14.5487	6.8286E-06	0.18886	0.717573	0.0178041	0.0230926	1.33158	0.742141	1.16342	0.975347	0.626119	0.745482	0.187897	0.5	-1							
0	66	367.637	1.72697	3275.64	32690.1	0.607496	0.128859	1.89413	0.10659	3.35881	12.4051	14.5004	6.81619E-06	0.188569	0.717911	0.0183328	0.022568	1.35021	0.744204	1.1727	0.986549	0.621456	0.74266	0.193479	0.5	-1							
0	67	367.673	1.72632	3275.73	32689.9	0.606867	0.128835	1.89056	0.106417	3.36621	12.3728	14.4522	6.80319E-06	0.188288	0.718217	0.0189262	0.0221306	1.36956	0.746477	1.18232	0.998463	0.616814	0.739869	0.199684	0.5	-1							
0	68	367.711	1.72561	3275.83	32689.6	0.606153	0.128795	1.88634	0.10621	3.37421	12.3363	14.3989	6.78817E-06	0.187988	0.718522	0.0196638	0.0217466	1.39183	0.749237	1.19336	1.01251	0.611709	0.736823	0.207307	0.5	-1							
0	69	367.711	1.72561	3275.83	32689.6	0.606153	0.128795	1.88634	0.10621	3.37421	12.3363	14.3989	6.78817E-06	0.187988	0.718522	0.0196638	0.0217466	1.39183	0.749237	1.19336	1.01251	0.611709	0.736823	0.207307	0.5	-1							
0	70	367.75	1.72486	3275.93	32689.4	0.605358	0.128735	1.88143	0.105966	3.38271	12.2958	14.3412	6.77114E-06	0.187675	0.718814	0.0205703	0.0214469	1.41704	0.752529	1.20583	1.02883	0.606205	0.733565	0.216691	0.5	-1							
0	71	367.78	1.72428	3276.02	32689.1	0.604699	0.128673	1.8772	0.105754	3.38947	12.2624	14.2945	6.75673E-06	0.187428	0.719023	0.0213957	0.0212924	1.43834	0.755431	1.21634	1.04297	0.601765	0.730958	0.225586	0.5	-1							
0	72	367.81	1.72369	3276.11	32688.9	0.604002	0.128599	1.87259	0.105523	3.39635	12.2272	14.2463	6.74137E-06	0.187181	0.719216	0.0223424	0.0212167	1.46117	0.758652	1.22757	1.05847	0.597201	0.728299	0.235477	0.5	-1							
0	73	367.841	1.72307	3276.21	32688.7	0.603205	0.128502	1.86714	0.105251	3.40394	12.1872	14.1924	6.72359E-06	0.186913	0.719404	0.0235306	0.0212342	1.4878	0.762536	1.24063	1.077	0.592111	0.725358	0.247765	0.5	-1							
0	74	367.871	1.72246	3276.32	32688.4	0.602341	0.128385	1.86104	0.104947	3.41186	12.1441	14.1354	6.70413E-06	0.186641	0.719573	0.0249526	0.0213737	1.51722	0.766967	1.25502	1.09801	0.586755	0.722292	0.262555	0.5	-1							
0	75	367.892	1.72202	3276.41	32688.2	0.601658	0.128283	1.85606	0.104701	3.41793	12.1102	14.0912	6.68853E-06	0.186434	0.719682	0.0261896	0.021571	1.54098	0.770641	1.26661	1.1154	0.582617	0.719944	0.275997	0.5	-1							
0	76	367.913	1.7216	3276.5	32688.1	0.600939	0.128167	1.85069	0.104437	3.42414	12.0747	14.0455	6.67203E-06	0.186226	0.719776	0.027607	0.0218605	1.56644	0.77466	1.27899	1.13444	0.578355	0.717545	0.290828	0.5	-1							
0	77	367.935	1.72117	3276.6	32687.8	0.600079	0.12802	1.8441	0.104116	3.43135	12.0326	13.9919	6.65218E-06	0.185991	0.719862	0.0294711	0.0223167	1.59746	0.779661	1.29403	1.15821	0.573381	0.714771	0.310032	0.5	-1							
0	78	367.935	1.72117	3276.6	32687.8	0.600079	0.12802	1.8441	0.104116	3.43135	12.0326	13.9919	6.65218E-06	0.185991	0.719862	0.0294711	0.0223167	1.59746	0.779661	1.29403	1.15821	0.573381	0.714771	0.310032	0.5	-1							
0	79	367.955	1.7208	3276.71	32687.6	0.59922	0.127861	1.83731	0.10379	3.43837	11.9907	13.9394	6.63215E-06	0.185765	0.71992	0.031546	0.0228964	1.62923	0.784885	1.30939	1.1832	0.568519	0.712087	0.331834	0.5	-1							
0	80	367.972	1.72051	3276.82	32687.4	0.598329	0.127687	1.83008	0.103446	3.44543	11.9477	13.886	6.61124E-06	0.185543	0.71995	0.0339449	0.0236314	1.66292	0.790523	1.32561	1.21041	0.563597	0.709397	0.356931	0.5	-1							
0	81	367.986	1.72031	3276.91	32687.2	0.597495	0.127514	1.8231	0.10312	3.45189	11.9077	13.8368	6.59148E-06	0.185342	0.719951	0.0364551	0.0244515	1.69525	0.796017	1.34113	1.23721	0.559079	0.706954	0.38354	0.5	-1							
0	82	367.997	1.7202	3277.01	32687	0.596724	0.127346	1.8165	0.102817	3.45771	11.8711	13.7921	6.57313E-06	0.185163	0.719928	0.0390253	0.0253278	1.72576	0.801264	1.35573	1.26311	0.554989	0.704763	0.410872	0.5	-1							
0	83	368.006	1.72017	3277.1	32686.8	0.595935	0.127167	1.80957	0.102503	3.46355	11.8339	13.7469	6.55422E-06	0.184985	0.719881	0.0419448	0.0263537	1.75771	0.806818	1.37096	1.29088	0.55087	0.702578	0.441512	0.5	-1							
0	84	368.014	1.72022	3277.2	32686.6	0.595036	0.126954	1.80148	0.102142	3.47004	11.792	13.6963	6.53255E-06	0.18479	0.719797	0.0456653	0.0276914	1.79492	0.813353	1.38865	1.32407	0.546268	0.700162	0.480042	0.5	-1							
0	85	368.02	1.72042	3277.32	32686.4	0.594048	0.126709	1.79231	0.101742	3.47701	11.7464	13.6414	6.50851E-06	0.184581	0.719664	0.0503263	0.0293951	1.83698	0.820812	1.40857	1.36268	0.541301	0.697584	0.528412	0.5	-1							
0	86	368.023	1.72067	3277.41	32686.2	0.593267	0.126507	1.78485	0.101424	3.48239	11.7107	13.5986	6.48932E-06	0.18442	0.719527	0.054497	0.0309334	1.87109	0.826907	1.42466	1.39484	0.537442	0.695604	0.573716	0.5	-1							
0	87	368.024	1.72104	3277.5	32686.1	0.592445	0.126287	1.77681	0.101087	3.48793	11.6736	13.5541	0.000006469	0.184254	0.71935	0.0594189	0.0327553	1.90781	0.833508	1.44193	1.43033	0.533442	0.693572	0.625201	0.5	-1							
0	88	368.023	1.72162	3277.61	32685.9	0.591485	0.12602	1.76714	0.100692	3.49424	11.6309	13.5028	6.44505E-06	0.184063	0.719099	0.0659694	0.0351802	1.95181	0.841465	1.46255	1.47406	0.528845	0.691263	0.69279	0.5	-1							
0	89	368.023	1.72162	3277.61	32685.9	0.591485	0.12602	1.76714	0.100692	3.49424	11.6309	13.5028	6.44505E-06	0.184063	0.719099	0.0659694	0.0351802	1.95181	0.841465	1.46255	1.47406	0.528845	0.691263	0.69279	0.5	-1							
0	90	368.02	1.72234	3277.72	32685.7	0.590551	0.12575	1.75742	0.100304	3.50021	11.5901	13.4535	6.42148E-06	0.183881	0.718802	0.0733168	0.0378909	1.99584	0.849467	1.4831	1.51914	0.524442	0.689079	0.770191	0.5	-1							
0	91	368.014	1.72327	3277.83	32685.5	0.58959	0.125463	1.7471	0.099904	3.50618	11.5488	13.4034	6.39694E-06	0.183694	0.718439	0.0820649	0.0410979	2.04244	0.857971	1.50476	1.56833	0.51998	0.686893	0.861696	0.5	-1							
0	92	368.006	1.72433	3277.93	32685.3	0.588672	0.125178	1.7369	0.0995198	3.51171	11.5102	13.3561	6.3732E-06	0.183517	0.718031	0.0917521	0.0446185	2.08821	0.866349	1.52596	1.61813	0.515779	0.684861	0.964008	0.5	-1							
0	93	367.998	1.72549	3278.03	32685.2	0.587812	0.124903	1.72703	0.0991583	3.51672	11.4747	13.3121	6.35067E-06	0.18335	0.717588	0.102229	0.0483888	2.13225	0.874429	1.54629	1.66748	0.511893	0.683003	1.07505	0.5	-1							
0	94	367.987	1.72685	3278.13	32685	0.586946	0.124618	1.71675	0.0987928	3.52159	11.44	13.2683	6.32765E-06	0.183181	0.717077	0.114401	0.0527215	2.17779	0.882797	1.56723	1.72	0.508026	0.681176	1.20293	0.5	-1							
0	95	367.974	1.72857	3278.24	32684.8	0.585998	0.124297	1.70508	0.0983915	3.5267	11.4031	13.2208	6.30207E-06	0.182994	0.716434	0.129921	0.0581776	2.22898	0.892213	1.59068	1.78091	0.503847	0.679227	1.36423	0.5	-1							
0	96	367.957	1.73071	3278.35	32684.7	0.584977	0.12394	1.69197	0.0979575	3.53193	11.3648	13.1701	6.27396E-06	0.18279	0.715631	0.149751	0.0650473	2.2858	0.902667	1.61661	1.85087	0.499401	0.677182	1.57034	0.5	-1							
0	97	367.942	1.73279	3278.45	32684.5	0.584109	0.123628	1.68034	0.0975873	3.53612	11.3338	13.1274	6.24957E-06	0.182611	0.714846	0.169679	0.0718505	2.33551	0.911812	1.63921	1.91418	0.495665	0.675486	1.78422	0.5	-1							
0	98	367.925	1.7352	3278.55	32684.4	0.583216	0.1233	1.66786	0.0972052	3.54017	11.3035	13.0838	6.22393E-06	0.182421	0.713928	0.193745	0.07995	2.38807	0.921471	1.66303	1.98329	0.491858	0.67378	2.03638	0.5	-1							
0	99	367.904	1.73821	3278.66	32684.2	0.582232	0.12293	1.65343	0.0967833	3.54428	11.2723	13.0362	6.19499E-06	0.182205	0.71277	0.225291	0.0904022	2.4476	0.932397	1.6899	2.06437	0.487712	0.671946	2.36386	0.5	-1							
0	100	367.881	1.74183	3278.78	32684	0.581195	0.122531	1.63734	0.0963372	3.54815	11.2425	12.9864	6.16353E-06	0.181965	0.711355	0.265616	0.103536	2.51234	0.944253	1.71902	2.15603	0.483385	0.670062	2.78396	0.5	-1							
0	101	367.862	1.74521	3278.88	32683.9	0.580338	0.122194	1.62326	0.0959676	3.55095	11.2208	12.9456	6.1367E-06	0.181755	0.710012	0.305683	0.116378	2.56741	0.954312	1.74371	2.23696	0.479843	0.66854	3.21601	0.5	-1							
0	102	367.84	1.74908	3278.98	32683.8	0.579458	0.121844	1.60796	0.0955874	3.55339	11.2016	12.9039	6.10822E-06	0.181526	0.708444	0.354619	0.131829	2.62548	0.964888	1.76967	2.32537	0.476234	0.667011	3.72953	0.5	-1							
0	103	367.816	1.75402	3279.09	32683.6	0.578461	0.121444	1.58944	0.0951562	3.55555	11.1847	12.8571	6.07468E-06	0.181247	0.7064	0.421771	0.152691	2.69316	0.977169	1.79983	2.43254	0.472179	0.665317	4.42513	0.5	-1							
