lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1	Duflow	ACSL	Delwaq	type	domain	Prim	Abio	Tran	Bed	Main_Settings	Main_Init	_paramShortNames_
27	0	0	0	0	_mPLoadPhytTot_	gP/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_P_loading_algal_input	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mPLotTot
28	0	0	0	0	_mNLoad_	gN/m2/day	0	0	0	txt\mNLoad.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_N_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mNLoad
29	0	0	0	0	_mNLoadNH4_	gN/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_NH4_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mNLodNH4
30	0	0	0	0	_mNLoadNO3_	gN/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_NO3_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mNLodNO3
31	0	0	0	0	_mNLoadOrg_	gN/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_loading_N_bound_to_organic_matter	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mNLodOrg
32	0	0	0	0	_mDLoadDet_	gDW/m2/day	0	0	0	txt\mDLoadDet.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_Detritus_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mDLodDet
33	0	0	0	0	_mDLoadIM_	gDW/m2/day	0	0	0	txt\mDLoadIM.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_loading_of_DW_of_inorganic_matter	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mDLoadIM
34	0	0	0	0	_fDTotS0_	gDW/g_sediment	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	initial_dry-weight_fraction_in_sediment	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	fDTotS0
35	0	0	0	0	_fDOrgS0_	gOM/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	initial_organic_fraction_of_sediment_DW	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	fDOrgS0
36	0	0	0	0	_fDDetS0_	dDet/gOM	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	initial_detritus_fraction_of_sediment_organic_matter	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	fDDetS0
37	0	0	0	0	_fPInorgS0_	gP/gDW	0	0	0.0005	0.0005	0.0005	0.0005	TRUE	TRUE	TRUE	initial_inorganic_P_fraction_in_sediment	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	fPInrgS0
38	0	0	0	0	_fPAdsS0_	gP_Ads/gP_IM	0	0	0.99	0.99	0.99	0.99	TRUE	TRUE	TRUE	initial_adsorbed_fraction_of_inorganic_P_in_sediment	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	fPAdsS0
39	0	0	0	0	_cPDDet0_	gP/gDW	0	0	0.0025	0.0025	0.0025	0.0025	TRUE	TRUE	TRUE	initial_P_fraction_in_detritus	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDDet0
40	0	0	0	0	_cNDDet0_	gN/gDW	0	0	0.025	0.025	0.025	0.025	TRUE	TRUE	TRUE	initial_N_fraction_in_detritus	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDDet0
41	0	0	0	0	_cPDHum0_	gP/gDW	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	initial_P_fraction_in_humus	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDHum0
42	0	0	0	0	_cNDHum0_	gN/gDW	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	initial_N_fraction_in_humus	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDHum0
43	0	0	0	0	_cPDPhyt0_	gP/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	initial_P_fraction_in_phytoplankton	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDPhyt0
44	0	0	0	0	_cNDPhyt0_	gN/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	initial_N_fraction_in_phytoplankton	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDPhyt0
45	0	0	0	0	_cPDElod0_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	initial_P_fraction_in_Elodeids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDElod0
46	0	0	0	0	_cNDElod0_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_fraction_in_Elodeids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDElod0
47	0	0	0	0	_cPDChar0_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	initial_P_fraction_in_Characeans	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDChar0
48	0	0	0	0	_cNDChar0_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_fraction_in_Characeans	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDChar0
49	0	0	0	0	_cPDCera0_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	initial_P_fraction_in_Ceratophyllids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDCera0
50	0	0	0	0	_cNDCera0_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_fraction_in_Ceraphyllids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDCera0
51	0	0	0	0	_cPDLemn0_	gP/gDW	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	initial_P_fraction_in_Lemnacaea	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDLemn0
52	0	0	0	0	_cNDLemn0_	gN/gDW	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	initial_N_fraction_in_Lemnacaea	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDLemn0
53	0	0	0	0	_cPDNymp0_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	initial_P_fraction_in_Nymphaeids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDNymp0
54	0	0	0	0	_cNDNymp0_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_fraction_in_Nymphaeids	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDNymp0
55	0	0	0	0	_cPDHelo0_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	initial_P_fraction_in_helophytes	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cPDHelo0
56	0	0	0	0	_cNDHelo0_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_fraction_in_helophytes	-	-1	PARM	Initial_values		property	initialisation	-	-	-	-	-	1	cNDHelo0
57	0	1	0	0	_cQInf_	mm/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	infiltration_rate	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cQInf
58	0	0	0	0	_cPBackLoad_	gP/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	Background_PO4_loading	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cPBaLoad
59	0	0	0	0	_cNBackLoad_	gP/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	Background_NH4_loading	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cNBaLoad
60	0	1	0	0	_cNLoadS_	gN/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	N_fertilizer_to_sediment	-	-1	PARM	Input_factor		constant	forcing	-	1	-	-	-	-	cNLoadS
61	0	0	0	0	_fNH4LoadS_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	NH4_fraction_of_N_fertilizer_to_sediment	-	-1	PARM	Input_factor		constant	forcing	-	1	-	-	-	-	fNH4oadS
62	0	0	0	0	_cPO4Ground_	gP/m3	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	PO4_concentration_in_groundwater	-	-1	PARM	Input_factor		constant	forcing	-	1	-	-	-	-	cPO4ound
63	0	0	0	0	_cNH4Ground_	gN/m3	0	0	1	1	1	1	TRUE	TRUE	TRUE	NH4_concentration_in_groundwater	-	-1	PARM	Input_factor		constant	forcing	-	1	-	-	-	-	cNH4ound
64	0	1	0	0	_cNO3Ground_	gN/m3	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	NO3_concentration_in_groundwater	-	-1	PARM	Input_factor		constant	forcing	-	1	-	-	-	-	cNO3ound
65	0	0	0	0	_cQIn_	mm/day	0	0	30	30	30	30	TRUE	TRUE	TRUE	standard_water_inflow_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQIn
66	0	0	0	0	_cQInSum_	mm/day	0	0	30	30	30	30	TRUE	TRUE	TRUE	summer_water_inflow_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQInSum
67	0	0	0	0	_cQInWin_	mm/day	0	0	30	30	30	30	TRUE	TRUE	TRUE	winter_water_inflow_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQInWin
68	0	0	0	0	_cDepthWMax_	m	0	0	3	3	3	3	TRUE	TRUE	TRUE	maximum_water_depth	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cDepWMax
69	0	0	0	0	_cQInExtraApril1_	mm/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	extra_water_inflow_at_start_of_summer	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQInril1
70	0	0	0	0	_cQInExtraOct1_	mm/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	extra_water_inflow_at_start_of_winter	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQInOct1
71	0	0	0	0	_cQOutExtraApril1_	mm/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	extra_water_outflow_at_start_of_summer	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQOuril1
72	0	0	0	0	_cQOutExtraOct1_	mm/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	extra_water_outflow_at_start_of_winter	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQOuOct1
73	0	0	0	0	_cQEvAve_	mm/day	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	average_evaporation	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQEvAve
74	0	0	0	0	_cQEvVar_	mm/day	0	0	1.3	1.3	1.3	1.3	TRUE	TRUE	TRUE	variation_in_evaporation	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cQEvVar
75	0	0	0	0	_cPLoad_	gP/m2/day	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	P_loading_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cPLoad
76	0	0	0	0	_cPLoadSum_	gP/m2/day	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	summer_P_loading_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cPLodSum
77	0	0	0	0	_cPLoadWin_	gP/m2/day	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	winter_P_loading_if_not_measured	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cPLodWin
78	0	0	0	0	_fPO4In_	-	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	fraction_PO4_in_input_(if_PO4_input_not_measured)	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	fPO4In
79	0	0	0	0	_fPhytInWin_	-	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	minimum_algal_fraction_in_organic_P_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	fPhynWin
80	0	0	0	0	_fPhytInSum_	-	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	maximum_algal_fraction_in_organic_P_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	fPhynSum
81	0	0	0	0	_cNLoad_	gN/m2/day	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	N_loading	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNLoad
82	0	0	0	0	_cNLoadSum_	gN/m2/day	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	summer_N_loading	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNLodSum
83	0	0	0	0	_cNLoadWin_	gN/m2/day	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	winter_N_loading	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNLodWin
84	0	0	0	0	_cNPLoadMeas_	gN/gP	0	0	7	7	7	7	TRUE	TRUE	TRUE	N/P_loading_if_P_is_measured_and_N_not	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNPLMeas
85	0	0	0	0	_cNPPhytIn_	gP/gDW	0	0	7	7	7	7	TRUE	TRUE	TRUE	N/P_ratio_of_algal_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNPPytIn
86	0	0	0	0	_cNPDetIn_	gP/gDW	0	0	7	7	7	7	TRUE	TRUE	TRUE	N/P_ratio_of_detrital_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNPDetIn
87	0	0	0	0	_fNH4DissIn_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	NH4_fraction_of_dissolved_N_load_(if_NH4_not_measured)	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	fNH4ssIn
88	0	0	0	0	_cNDPhytIn_	gN/gDW	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	N/D_ratio_of_algal_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNDPytIn
89	0	0	0	0	_cNDDetIn_	gN/gDW	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	N/D_ratio_of_detrital_input	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cNDDetIn
90	0	0	0	0	_cDIMIn_	gDW/m3	0	0	10	10	10	10	TRUE	TRUE	TRUE	inorganic_matter_concentration_in_inflow_water	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cDIMIn
91	0	0	0	0	_cO2In_	gO2/m3	0	0	5	5	5	5	TRUE	TRUE	TRUE	O2_concentration_in_inflow_water	-	-1	dummy	Input_factor		constant	forcing	-	-	1	-	-	-	cO2In
92	0	0	0	0	_cDredInterval_	year	0	0	9999000	9999000	9999000	9999000	TRUE	TRUE	TRUE	dredging_interval	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	cDrerval
93	0	0	0	0	_cDredStart_	year	0	0	9999000	9999000	9999000	9999000	TRUE	TRUE	TRUE	first_dredging_year_(should_be_n_times_cDredInterval_)	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	cDretart
94	0	0	0	0	_cDepthRef_	m	0	0	1.00E-28	1.00E-28	1.00E-28	1.00E-28	TRUE	TRUE	TRUE	reference_water_depth_for_dredging	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	cDephRef
95	0	1	0	0	_cLengDred_	day	0	0	10	10	10	10	TRUE	TRUE	TRUE	length_of_dredging_period	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	cLenDred
96	0	0	0	0	_fEffDred_	-	0	0	0.95	0.95	0.95	0.95	TRUE	TRUE	TRUE	dredging_efficiency_(<10)	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	fEffDred
97	0	0	0	0	_fEffDredLemn_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	dredging_efficiency_for_duckweed_(<10)	-	-1	PARM	Input_factor		constant	dredging	-	-	-	-	1	-	fEffLemn
98	0	0	0	0	_cFetch_	m	0	0	0	0	0	0	TRUE	TRUE	TRUE	wind_fetch	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cFetch
99	0	0	0	0	_cTmAve_	oC	0	0	12	12	12	12	TRUE	TRUE	TRUE	average_water_temperature	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cTmAve
100	0	0	0	0	_cTmVar_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	annual_temperature_variation	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cTmVar
101	0	0	0	0	_cTimeLag_	day	0	0	40	40	40	40	TRUE	TRUE	TRUE	time_lag_for_temperature	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cTimeLag
102	0	0	0	0	_cVWind_	m/s	0	0	5	5	5	5	TRUE	TRUE	TRUE	average_wind_speed_needed_to_calculate_reaeration	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cVWind
103	0	0	0	0	_cLDayAve_	J/m2/day	0	0	10000000	10000000	10000000	10000000	TRUE	TRUE	TRUE	annual_average_radiation	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cLDayAve
104	0	0	0	0	_cLDayVar_	J/m2/day	0	0	8000000	8000000	8000000	8000000	TRUE	TRUE	TRUE	annual_variation_in_radiation	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cLDayVar
105	0	0	0	0	_cfDayAve_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	average_day_length	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cfDayAve
106	0	0	0	0	_cfDayVar_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	annual_variation_in_day_length	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	cfDayVar
107	0	0	0	0	_fRefl_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	the_fraction_photosynthetically_active_radiation_reflected_at_the_surface	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	fRefl
108	0	0	0	0	_fPAR_	-	0	0	0.48	0.48	0.48	0.48	TRUE	TRUE	TRUE	fraction_photosynthetically_active_radiation_(PAR)	-	-1	PARM	Input_factor		constant	forcing	-	-	-	-	1	-	fPAR
109	0	0	0	0	_cDayManVeg1_	day	0	0	-9999000	-9999000	-9999000	-9999000	TRUE	TRUE	TRUE	first_mowing_day_(default_non-existent)	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	cDayVeg1
110	0	0	0	0	_cDayManVeg2_	day	0	0	-9999000	-9999000	-9999000	-9999000	TRUE	TRUE	TRUE	second_mowing_day_(_259_=_16_Sep)	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	cDayVeg2
111	0	0	0	0	_fManVeg_	-	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	fraction_removed_by_management_for_submerged_plants	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	fManVeg
112	0	0	0	0	_fManLemn_	-	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	fraction_of_Lemnacae_removed_by_management	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	fManLemn
113	0	0	0	0	_fManHelo_	-	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	fraction_of_helophytes_and_Nymphaeids_removed_by_management	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	fManHelo
114	0	0	0	0	_cLengMan_	day	0	0	10	10	10	10	TRUE	TRUE	TRUE	length_of_mowing_period	-	-1	PARM	Input_factor		constant	mowing	-	-	-	1	-	-	cLengMan
115	0	0	0	0	_cYearStartBirds_	year	0	0	0	0	0	0	TRUE	TRUE	TRUE	first_year_of_birds_presence	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	cYeairds
116	0	0	0	0	_cDayStartBirds_	day	0	0	46	46	46	46	TRUE	TRUE	TRUE	yearly_first_day_of_birds_presence	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	cDStbirds
117	0	0	0	0	_cDayEndBirds_	day	0	0	288	288	288	288	TRUE	TRUE	TRUE	yearly_last_day_of_birds_presence	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	cDFibirds
