t	tintnext	sstore	sstored	stry	sdid	snext	
230.633	0.758077	0.758077	0.814138
231.391	0.814138	0.814138	0.758464
232.205	0.758464	0.65223	0.672707
232.857	0.672707	0.672707	0.773536
233.53	0.773536	0.773536	0.845057
234.303	0.845057	0.845057	0.776718
235.148	0.776718	0.642278	0.671382
235.791	0.671382	0.671382	0.797311
236.462	0.797311	0.797311	0.882896
237.259	0.882896	0.790674	0.804642
238.05	0.804642	0.804642	0.742367
238.855	0.742367	0.742367	0.682202
239.597	0.682202	0.682202	0.701753
240.279	0.701753	0.701753	0.795729
240.981	0.795729	0.795729	0.861516
241.777	0.861516	0.861516	0.800417
242.638	0.800417	0.680349	0.704467
243.319	0.704467	0.704467	0.816449
244.023	0.816449	0.816449	0.894249
244.84	0.894249	0.894249	0.819401
245.734	0.819401	0.675668	0.706899
246.409	0.706899	0.706899	0.842453
247.116	0.842453	0.842453	0.934471
247.959	0.934471	0.8402	0.853859
248.799	0.853859	0.853859	0.786985
249.653	0.786985	0.786985	0.725882
250.44	0.725882	0.725882	0.751353
251.166	0.751353	0.751353	0.853695
251.917	0.853695	0.853695	0.880949
252.771	0.880949	0.747867	0.775875
253.519	0.775875	0.775875	0.799464
254.295	0.799464	0.799464	0.788639
255.094	0.788639	0.788639	0.755418
255.883	0.755418	0.755418	0.743496
256.638	0.743496	0.743496	0.775555
257.382	0.775555	0.775555	0.82314
258.157	0.82314	0.82314	0.828129
258.98	0.828129	0.148881	0.136067
259.129	0.136067	0.136067	0.472598
259.265	0.472598	0.472598	0.47671
259.738	0.47671	0.47671	0.665705
260.214	0.665705	0.665705	0.884016
260.88	0.884016	0.884016	1.22907
261.764	1.22907	1.04366	1.08479
262.808	1.08479	0.828753	0.892747
263.637	0.892747	0.892747	0.824396
264.529	0.824396	0.824396	0.859204
265.354	0.859204	0.859204	1.02126
266.213	1.02126	1.02126	0.980313
267.234	0.980313	0.853555	0.931489
268.088	0.931489	0.697749	0.754425
268.786	0.754425	0.754425	0.881944
269.54	0.881944	0.881944	0.928233
270.422	0.928233	0.807961	0.830165
271.23	0.830165	0.830165	0.825152
272.06	0.825152	0.825152	0.801807
272.885	0.801807	0.801807	0.793461
273.687	0.793461	0.190794	0.95397
273.878	0.95397	0.119143	0.595716
273.997	0.595716	0.167293	0.151339
274.164	0.151339	0.151339	0.756696
274.316	0.756696	0.756696	0.842492
275.072	0.842492	0.842492	1.20941
275.915	1.20941	1.20941	1.47969
277.124	1.47969	0.905952	1.04876
278.03	1.04876	1.04876	0.964834
279.079	0.964834	0.736408	0.790864
279.815	0.790864	0.790864	0.974511
280.606	0.974511	0.974511	1.08734
281.581	1.08734	0.93187	0.962769
282.513	0.962769	0.962769	0.902336
283.475	0.902336	0.902336	0.828109
284.378	0.828109	0.828109	0.838111
285.206	0.838111	0.838111	0.942705
286.044	0.942705	0.942705	1.03604
286.987	1.03604	1.03604	0.986353
288.023	0.986353	0.439531	0.946738
288.462	0.946738	0.463875	1.33755
288.926	1.33755	0.2571	0.234273
289.183	0.234273	0.234273	1.17137
289.417	1.17137	1.17137	1.13137
290.589	1.13137	1.13137	1.19903
291.72	1.19903	1.19903	1.2544
292.919	1.2544	1.06673	1.10538
293.986	1.10538	0.94851	0.979153
294.934	0.979153	0.979153	1.00268
295.914	1.00268	1.00268	0.99466
296.916	0.99466	0.99466	0.969174
297.911	0.969174	0.969174	0.965852
298.88	0.965852	0.965852	1.00207
299.846	1.00207	1.00207	1.04768
300.848	1.04768	1.04768	1.0518
301.896	1.0518	1.0518	1.01054
302.947	1.01054	1.01054	0.981469
303.958	0.981469	0.27625	0.25014
304.234	0.25014	0.25014	1.2507
304.484	1.2507	1.2507	1.43664
305.735	1.43664	1.06135	1.15487
306.796	1.15487	1.15487	1.12764
307.951	1.12764	1.00857	1.02611
308.96	1.02611	1.02611	1.10452
309.986	1.10452	1.10452	1.1643
311.09	1.1643	1.1643	1.12771
312.255	1.12771	1.12771	1.04115
313.382	1.04115	1.04115	1.02077
314.424	1.02077	1.02077	1.00465
315.444	1.00465	1.00465	1.0096
316.449	1.0096	1.0096	1.03707
317.459	1.03707	1.03707	1.05904
318.496	1.05904	1.05904	1.04852
319.555	1.04852	1.04852	1.01804
320.603	1.01804	1.01804	1.00858
321.621	1.00858	1.00858	1.04016
322.63	1.04016	1.04016	1.08387
323.67	1.08387	1.08387	1.0868
324.754	1.0868	1.0868	1.04132
325.841	1.04132	1.04132	1.00481
326.882	1.00481	1.00481	1.02946
327.887	1.02946	1.02946	1.10011
328.916	1.10011	1.10011	1.13614
330.016	1.13614	1.13614	1.08355
331.153	1.08355	1.08355	1.00521
332.236	1.00521	1.00521	1.00166
333.241	1.00166	1.00166	1.09467
334.243	1.09467	1.09467	1.19018
335.338	1.19018	1.19018	1.15608
336.528	1.15608	1.02008	1.04283
337.548	1.04283	1.04283	1.13008
338.591	1.13008	1.13008	1.18455
339.721	1.18455	1.18455	1.12524
340.905	1.12524	1.12524	1.0217
342.031	1.0217	1.0217	1.00427
343.052	1.00427	1.00427	1.1121
344.057	1.1121	1.1121	1.24148
345.169	1.24148	1.24148	1.21521
346.41	1.21521	1.03868	1.07369
347.449	1.07369	1.07369	1.17051
348.523	1.17051	1.17051	1.21701
349.693	1.21701	1.21701	1.1393
350.91	1.1393	1.1393	1.03121
352.049	1.03121	1.03121	1.02821
353.081	1.02821	1.02821	1.15558
354.109	1.15558	1.15558	1.28471
355.264	1.28471	1.28471	1.23047
356.549	1.23047	1.03322	1.07456
357.582	1.07456	1.07456	1.21037
358.657	1.21037	1.21037	1.28514
359.867	1.28514	1.28514	1.17783
361.152	1.17783	1.01067	1.04305
362.163	1.04305	1.04305	1.14222
363.206	1.14222	1.14222	1.17649
364.348	1.17649	1.17649	1.07896
365.525	1.07896	0.962038	0.980301
366.487	0.980301	0.980301	1.11503
367.467	1.11503	1.11503	1.20617
368.582	1.20617	1.20617	1.10522
369.788	1.10522	0.917527	0.95846
370.706	0.95846	0.95846	1.12627
371.664	1.12627	1.12627	1.21826
372.791	1.21826	1.0722	1.09846
373.863	1.09846	1.09846	1.04293
374.961	1.04293	1.04293	0.966706
376.004	0.966706	0.966706	0.959813
376.971	0.959813	0.959813	1.03597
377.931	1.03597	1.03597	1.10621
378.967	1.10621	1.10621	1.06571
380.073	1.06571	0.952662	0.970038
381.026	0.970038	0.970038	1.04438
381.996	1.04438	1.04438	1.08242
383.04	1.08242	1.08242	1.02074
384.122	1.02074	1.02074	0.929743
385.143	0.929743	0.929743	0.918386
386.073	0.918386	0.918386	1.00786
386.991	1.00786	1.00786	1.09757
387.999	1.09757	1.09757	1.05662
389.097	1.05662	0.919767	0.945225
390.016	0.945225	0.945225	1.03195
390.962	1.03195	1.03195	1.07167
391.994	1.07167	1.07167	0.998018
393.065	0.998018	0.998018	0.899055
394.063	0.899055	0.899055	0.894085
394.962	0.894085	0.894085	0.999464
395.856	0.999464	0.999464	1.166
396.856	1.166	1.166	1.31247
398.022	1.31247	1.12986	1.16694
399.152	1.16694	1.16694	1.0761
400.319	1.0761	1.0761	0.969725
401.395	0.969725	0.969725	0.976332
402.365	0.976332	0.976332	1.10016
403.341	1.10016	1.10016	1.19674
404.441	1.19674	1.19674	1.12159
405.638	1.12159	0.956929	0.990091
406.595	0.990091	0.990091	1.12269
407.585	1.12269	1.12269	1.19232
408.707	1.19232	1.19232	1.08906
409.9	1.08906	0.936619	0.966216
410.836	0.966216	0.966216	1.12231
411.803	1.12231	1.12231	1.21786
412.925	1.21786	1.21786	1.10441
414.143	1.10441	0.915806	0.956693
415.059	0.956693	0.956693	1.13645
416.015	1.13645	1.13645	1.23777
417.152	1.23777	1.09752	1.12138
418.249	1.12138	1.12138	1.06025
419.371	1.06025	1.06025	0.989542
420.431	0.989542	0.989542	0.997473
421.42	0.997473	0.997473	1.08282
422.418	1.08282	1.08282	1.14315
423.501	1.14315	1.14315	1.09069
424.644	1.09069	1.09069	0.989441
425.735	0.989441	0.989441	0.965251
426.724	0.965251	0.965251	1.05456
427.689	1.05456	1.05456	1.15786
428.744	1.15786	1.15786	1.13238
429.902	1.13238	1.00171	1.02369
430.903	1.02369	1.02369	1.09056
431.927	1.09056	1.09056	1.11886
433.018	1.11886	1.11886	1.06647
434.136	1.06647	1.06647	0.999662
435.203	0.999662	0.999662	1.00383
436.203	1.00383	1.00383	1.08305
437.206	1.08305	1.08305	1.14652
438.289	1.14652	1.14652	1.10681
439.436	1.10681	0.926779	1.05903
440.363	1.05903	1.05903	1.16368
441.422	1.16368	1.04574	1.06289
442.468	1.06289	1.06289	0.993024
443.53	0.993024	0.993024	0.926793
444.523	0.926793	0.926793	0.955866
445.45	0.955866	0.955866	1.07699
446.406	1.07699	1.07699	1.17126
447.483	1.17126	1.17126	1.10227
448.654	1.10227	0.938594	0.970837
449.593	0.970837	0.970837	1.12811
450.564	1.12811	1.12811	1.27981
451.692	1.27981	1.27981	1.21477
452.972	1.21477	0.974074	1.02665
453.946	1.02665	1.02665	1.01463
454.972	1.01463	0.568106	0.689025
455.541	0.689025	0.520694	0.558623
456.061	0.558623	0.495552	0.503888
456.557	0.503888	0.503888	0.495626
457.061	0.495626	0.495626	0.527027
457.556	0.527027	0.527027	0.579458
458.083	0.579458	0.579458	0.647746
458.663	0.647746	0.647746	0.720362
459.311	0.720362	0.720362	0.786725
460.031	0.786725	0.786725	0.84248
460.818	0.84248	0.84248	0.886651
461.66	0.886651	0.886651	0.917655
462.547	0.917655	0.917655	0.933998
463.464	0.933998	0.933998	0.936548
464.398	0.936548	0.936548	0.930064
465.335	0.930064	0.930064	0.921467
466.265	0.921467	0.921467	0.915295
467.187	0.915295	0.915295	0.910862
468.102	0.910862	0.910862	0.904513
469.013	0.904513	0.904513	0.894662
469.917	0.894662	0.894662	0.883862
470.812	0.883862	0.883862	0.875669
471.696	0.875669	0.875669	0.870346
472.571	0.870346	0.870346	0.864656
473.442	0.864656	0.864656	0.855988
474.306	0.855988	0.855988	0.84572
475.162	0.84572	0.84572	0.837605
476.008	0.837605	0.837605	0.83293
476.846	0.83293	0.83293	0.82888
477.679	0.82888	0.82888	0.821989
478.508	0.821989	0.821989	0.812559
479.329	0.812559	0.812559	0.804425
480.142	0.804425	0.804425	0.800218
480.946	0.800218	0.800218	0.797955
481.747	0.797955	0.797955	0.793263
482.545	0.793263	0.793263	0.784838
483.338	0.784838	0.784838	0.776336
484.123	0.776336	0.776336	0.772007
484.899	0.772007	0.772007	0.7713
485.671	0.7713	0.7713	0.769133
486.442	0.769133	0.769133	0.762023
487.212	0.762023	0.762023	0.752797
487.974	0.752797	0.752797	0.747488
488.726	0.747488	0.747488	0.747861
489.474	0.747861	0.747861	0.748693
490.222	0.748693	0.748693	0.743571
490.97	0.743571	0.743571	0.733488
491.714	0.733488	0.733488	0.726163
492.447	0.726163	0.726163	0.726744
493.174	0.726744	0.726744	0.730905
493.9	0.730905	0.730905	0.729142
494.631	0.729142	0.729142	0.718613
495.36	0.718613	0.718613	0.707835
496.079	0.707835	0.707835	0.706779
496.787	0.706779	0.706779	0.714258
497.494	0.714258	0.714258	0.717812
498.208	0.717812	0.717812	0.708312
498.926	0.708312	0.708312	0.6929
499.634	0.6929	0.6929	0.687448
500.327	0.687448	0.687448	0.697116
501.014	0.697116	0.697116	0.708301
501.711	0.708301	0.708301	0.702944
502.42	0.702944	0.702944	0.682552
503.123	0.682552	0.682552	0.668894
503.805	0.668894	0.668894	0.677698
504.474	0.677698	0.677698	0.698405
505.152	0.698405	0.698405	0.702512
505.85	0.702512	0.702512	0.678843
506.553	0.678843	0.678843	0.652484
507.232	0.652484	0.652484	0.654546
507.884	0.654546	0.654546	0.684659
508.539	0.684659	0.684659	0.705787
509.223	0.705787	0.705787	0.684551
509.929	0.684551	0.684551	0.641437
510.614	0.641437	0.641437	0.627439
511.255	0.627439	0.627439	0.662431
511.883	0.662431	0.662431	0.708884
512.545	0.708884	0.708884	0.702468
513.254	0.702468	0.702468	0.641486
513.956	0.641486	0.641486	0.59881
514.598	0.59881	0.59881	0.62711
515.197	0.62711	0.62711	0.70346
515.824	0.70346	0.70346	0.733219
516.527	0.733219	0.733219	0.661459
517.26	0.661459	0.570748	0.588098
517.831	0.588098	0.588098	0.695181
518.419	0.695181	0.695181	0.772797
519.114	0.772797	0.693406	0.705459
519.808	0.705459	0.705459	0.643299
520.513	0.643299	0.643299	0.58161
521.157	0.58161	0.58161	0.594616
521.738	0.594616	0.594616	0.678905
522.333	0.678905	0.678905	0.739302
523.012	0.739302	0.739302	0.678838
523.751	0.678838	0.559258	0.585617
524.31	0.585617	0.585617	0.694139
524.896	0.694139	0.694139	0.760684
525.59	0.760684	0.668774	0.685236
526.259	0.685236	0.685236	0.642376
526.944	0.642376	0.642376	0.589811
527.586	0.589811	0.589811	0.591586
528.176	0.591586	0.591586	0.654185
528.768	0.654185	0.654185	0.709008
529.422	0.709008	0.709008	0.673559
530.131	0.673559	0.579607	0.597914
530.711	0.597914	0.597914	0.669669
531.309	0.669669	0.669669	0.710718
531.978	0.710718	0.710718	0.65288
532.689	0.65288	0.559534	0.577908
533.248	0.577908	0.577908	0.67343
533.826	0.67343	0.67343	0.739167
534.5	0.739167	0.739167	0.667323
535.239	0.667323	0.533926	0.564667
535.773	0.564667	0.564667	0.691221
536.338	0.691221	0.691221	0.772817
537.029	0.772817	0.662387	0.684815
537.691	0.684815	0.684815	0.63538
538.376	0.63538	0.63538	0.572524
539.011	0.572524	0.572524	0.572761
539.584	0.572761	0.572761	0.64646
540.157	0.64646	0.64646	0.716037
540.803	0.716037	0.716037	0.677311
541.519	0.677311	0.561837	0.586969
542.081	0.586969	0.586969	0.672871
542.668	0.672871	0.672871	0.719158
543.341	0.719158	0.646663	0.657219
543.987	0.657219	0.657219	0.628378
544.645	0.628378	0.628378	0.593105
545.273	0.593105	0.593105	0.595604
545.866	0.595604	0.595604	0.639676
546.462	0.639676	0.639676	0.676461
547.101	0.676461	0.676461	0.65193
547.778	0.65193	0.65193	0.590696
548.43	0.590696	0.590696	0.567745
549.021	0.567745	0.567745	0.61677
549.588	0.61677	0.61677	0.692801
550.205	0.692801	0.692801	0.695086
550.898	0.695086	0.60156	0.619434
551.499	0.619434	0.619434	0.650861
552.119	0.650861	0.650861	0.656166
552.77	0.656166	0.656166	0.622988
553.426	0.622988	0.622988	0.590465
554.049	0.590465	0.590465	0.600336
554.639	0.600336	0.600336	0.648778
555.24	0.648778	0.648778	0.680384
555.888	0.680384	0.680384	0.646434
556.569	0.646434	0.646434	0.584749
557.215	0.584749	0.584749	0.571175
557.8	0.571175	0.571175	0.630384
558.371	0.630384	0.630384	0.705168
559.002	0.705168	0.705168	0.692121
559.707	0.692121	0.58897	0.609953
560.296	0.609953	0.609953	0.663288
560.906	0.663288	0.663288	0.684802
561.569	0.684802	0.684802	0.637248
562.254	0.637248	0.637248	0.577283
562.891	0.577283	0.577283	0.578942
563.468	0.578942	0.578942	0.652041
564.047	0.652041	0.652041	0.72057
564.699	0.72057	0.72057	0.682971
565.42	0.682971	0.57049	0.594501
565.99	0.594501	0.594501	0.678881
566.585	0.678881	0.678881	0.72691
567.264	0.72691	0.72691	0.658756
567.991	0.658756	0.55034	0.57331
568.541	0.57331	0.57331	0.6877
569.114	0.6877	0.6877	0.770302
569.802	0.770302	0.683367	0.69786
570.485	0.69786	0.69786	0.635878
571.183	0.635878	0.635878	0.573727
571.819	0.573727	0.573727	0.588261
572.393	0.588261	0.588261	0.677984
572.981	0.677984	0.677984	0.745952
573.659	0.745952	0.745952	0.685463
574.405	0.685463	0.558163	0.586662
574.963	0.586662	0.586662	0.701475
575.55	0.701475	0.701475	0.775998
576.251	0.775998	0.682505	0.699044
576.934	0.699044	0.699044	0.649707
577.633	0.649707	0.649707	0.594373
578.283	0.594373	0.594373	0.602523
578.877	0.602523	0.602523	0.677663
579.479	0.677663	0.677663	0.739676
580.157	0.739676	0.739676	0.695457
580.897	0.695457	0.587821	0.609984
581.485	0.609984	0.609984	0.699494
582.095	0.699494	0.699494	0.756315
582.794	0.756315	0.756315	0.68906
583.55	0.68906	0.571505	0.596817
584.122	0.596817	0.596817	0.714521
584.719	0.714521	0.714521	0.797495
585.433	0.797495	0.708538	0.723134
586.142	0.723134	0.723134	0.662117
586.865	0.662117	0.662117	0.601137
587.527	0.601137	0.601137	0.616727
588.128	0.616727	0.616727	0.706809
588.745	0.706809	0.706809	0.774046
589.452	0.774046	0.774046	0.714631
590.226	0.714631	0.59043	0.617427
590.816	0.617427	0.617427	0.729996
591.434	0.729996	0.729996	0.804509
592.164	0.804509	0.719146	0.73234
592.883	0.73234	0.73234	0.679274
593.615	0.679274	0.679274	0.62572
594.294	0.62572	0.62572	0.640338
594.92	0.640338	0.640338	0.720762
595.56	0.720762	0.720762	0.779494
596.281	0.779494	0.779494	0.728066
