t	tintnext	sstore	sstored	stry	sdid	snext	
119.64	1.02491	0.312537	1.56269
119.953	1.56269	0.419097	0.377626
120.372	0.377626	0.377626	1.88813
120.75	1.88813	0.205215	1.02607
120.955	1.02607	0.457657	0.415967
121.412	0.415967	0.415967	2.07983
121.828	2.07983	2.07983	2.07295
123.908	2.07295	1.12814	1.38528
125.036	1.38528	0.850884	0.992714
125.887	0.992714	0.992714	0.967178
126.88	0.967178	0.758569	0.808749
127.639	0.808749	0.808749	0.914509
128.447	0.914509	0.914509	0.93727
129.362	0.93727	0.814561	0.837938
130.176	0.837938	0.837938	0.850651
131.014	0.850651	0.850651	0.827568
131.865	0.827568	0.827568	0.788598
132.693	0.788598	0.788598	0.776985
133.481	0.776985	0.776985	0.807233
134.258	0.807233	0.807233	0.843481
135.065	0.843481	0.843481	0.831965
135.909	0.831965	0.831965	0.775389
136.741	0.775389	0.775389	0.73787
137.516	0.73787	0.73787	0.764698
138.254	0.764698	0.764698	0.830783
139.019	0.830783	0.830783	0.850773
139.85	0.850773	0.850773	0.782137
140.7	0.782137	0.70353	0.714642
141.404	0.714642	0.714642	0.810598
142.119	0.810598	0.810598	0.882735
142.929	0.882735	0.882735	0.813388
143.812	0.813388	0.663819	0.69806
144.476	0.69806	0.69806	0.818966
145.174	0.818966	0.818966	0.871209
145.993	0.871209	0.726488	0.759728
146.719	0.759728	0.759728	0.737618
147.479	0.737618	0.659078	0.671964
148.138	0.671964	0.671964	0.700754
148.81	0.700754	0.700754	0.687679
149.511	0.687679	0.687679	0.622512
150.198	0.622512	0.622512	0.566529
150.821	0.566529	0.566529	0.572026
151.387	0.572026	0.572026	0.62709
151.959	0.62709	0.62709	0.654158
152.587	0.654158	0.654158	0.592805
153.241	0.592805	0.499319	0.519332
153.74	0.519332	0.519332	0.608814
154.259	0.608814	0.608814	0.656832
154.868	0.656832	0.566233	0.58454
155.434	0.58454	0.58454	0.557049
156.019	0.557049	0.557049	0.509011
156.576	0.509011	0.509011	0.49513
157.085	0.49513	0.49513	0.534586
157.58	0.534586	0.534586	0.586832
158.115	0.586832	0.586832	0.579845
158.702	0.579845	0.509829	0.522081
159.211	0.522081	0.522081	0.552552
159.733	0.552552	0.552552	0.562865
160.286	0.562865	0.562865	0.533355
160.849	0.533355	0.533355	0.497213
161.382	0.497213	0.497213	0.498392
161.879	0.498392	0.498392	0.541157
162.378	0.541157	0.541157	0.57787
162.919	0.57787	0.57787	0.553525
163.497	0.553525	0.490787	0.501032
163.988	0.501032	0.501032	0.547653
164.489	0.547653	0.547653	0.575935
165.036	0.575935	0.575935	0.540078
165.612	0.540078	0.479077	0.488952
166.091	0.488952	0.488952	0.547518
166.58	0.547518	0.547518	0.588259
167.128	0.588259	0.588259	0.546248
167.716	0.546248	0.464412	0.480971
168.18	0.480971	0.480971	0.555423
168.661	0.555423	0.555423	0.603015
169.217	0.603015	0.603015	0.544838
169.82	0.544838	0.443006	0.465833
170.263	0.465833	0.465833	0.565196
170.729	0.565196	0.565196	0.63085
171.294	0.63085	0.546939	0.563133
171.841	0.563133	0.563133	0.519872
172.404	0.519872	0.519872	0.468359
172.924	0.468359	0.468359	0.470814
173.392	0.470814	0.470814	0.533162
173.863	0.533162	0.533162	0.58872
174.396	0.58872	0.58872	0.553045
174.985	0.553045	0.457173	0.478108
175.442	0.478108	0.478108	0.552319
175.92	0.552319	0.552319	0.593437
176.473	0.593437	0.530503	0.540256
177.003	0.540256	0.540256	0.514216
177.543	0.514216	0.514216	0.481915
178.057	0.481915	0.481915	0.48315
178.539	0.48315	0.48315	0.521956
179.023	0.521956	0.521956	0.55534
179.545	0.55534	0.55534	0.533999
180.1	0.533999	0.478701	0.486804
180.579	0.486804	0.486804	0.527404
181.065	0.527404	0.527404	0.553373
181.593	0.553373	0.553373	0.523918
182.146	0.523918	0.523918	0.47171
182.67	0.47171	0.262378	0.497037
182.932	0.497037	0.18384	0.750736
183.116	0.750736	0.315954	0.284776
183.432	0.284776	0.284776	1.42388
183.717	1.42388	1.42388	1.36795
185.141	1.36795	0.406011	0.416305
185.547	0.416305	0.416305	0.537558
185.963	0.537558	0.537558	0.670081
186.501	0.670081	0.670081	0.615121
187.171	0.615121	0.421957	0.469305
187.593	0.469305	0.469305	0.607455
188.062	0.607455	0.607455	0.693003
188.67	0.693003	0.575035	0.600199
189.245	0.600199	0.600199	0.563075
189.845	0.563075	0.563075	0.518897
190.408	0.518897	0.518897	0.534233
190.927	0.534233	0.534233	0.61549
191.461	0.61549	0.61549	0.687859
192.076	0.687859	0.687859	0.657063
192.764	0.657063	0.561408	0.579572
193.326	0.579572	0.579572	0.661833
193.905	0.661833	0.661833	0.731895
194.567	0.731895	0.731895	0.69671
195.299	0.69671	0.596524	0.615701
195.896	0.615701	0.615701	0.700183
196.511	0.700183	0.700183	0.764345
197.211	0.764345	0.764345	0.711958
197.976	0.711958	0.137515	0.687573
198.113	0.687573	0.307117	0.278942
198.42	0.278942	0.278942	1.21145
198.699	1.21145	1.21145	1.32306
199.911	1.32306	0.649228	0.745899
200.56	0.745899	0.745899	0.856292
201.306	0.856292	0.741071	0.763498
202.047	0.763498	0.680604	0.693619
202.728	0.693619	0.693619	0.695483
203.421	0.695483	0.695483	0.681721
204.117	0.681721	0.681721	0.667969
204.798	0.667969	0.667969	0.672132
205.466	0.672132	0.672132	0.692096
206.139	0.692096	0.692096	0.704431
206.831	0.704431	0.704431	0.69083
207.535	0.69083	0.69083	0.665405
208.226	0.665405	0.665405	0.659688
208.891	0.659688	0.659688	0.684598
209.551	0.684598	0.684598	0.713935
210.236	0.713935	0.713935	0.708611
210.95	0.708611	0.708611	0.67018
211.658	0.67018	0.67018	0.645193
212.328	0.645193	0.645193	0.667586
212.974	0.667586	0.667586	0.718769
213.641	0.718769	0.718769	0.736217
214.36	0.736217	0.736217	0.689135
215.096	0.689135	0.689135	0.633891
215.785	0.633891	0.633891	0.639322
216.419	0.639322	0.639322	0.710276
217.058	0.710276	0.710276	0.770261
217.769	0.770261	0.770261	0.730733
218.539	0.730733	0.630504	0.649119
219.169	0.649119	0.649119	0.728005
219.819	0.728005	0.728005	0.777859
220.547	0.777859	0.777859	0.720656
221.324	0.720656	0.620519	0.639011
221.945	0.639011	0.639011	0.73638
222.584	0.73638	0.73638	0.805307
223.32	0.805307	0.805307	0.737633
224.126	0.737633	0.606692	0.634188
224.732	0.634188	0.634188	0.754572
225.367	0.754572	0.754572	0.834527
226.121	0.834527	0.741523	0.756144
226.863	0.756144	0.756144	0.69951
227.619	0.69951	0.69951	0.64144
228.318	0.64144	0.64144	0.654237
228.96	0.654237	0.654237	0.735385
229.614	0.735385	0.735385	0.794857
230.349	0.794857	0.794857	0.741787
231.144	0.741787	0.633006	0.653462
231.777	0.653462	0.653462	0.74898
232.431	0.74898	0.74898	0.681977
233.18	0.681977	0.681977	0.623389
233.862	0.623389	0.623389	0.605889
234.485	0.605889	0.605889	0.610738
235.091	0.610738	0.610738	0.626486
235.702	0.626486	0.626486	0.646446
236.328	0.646446	0.646446	0.667245
236.975	0.667245	0.667245	0.687673
237.642	0.687673	0.687673	0.707509
238.33	0.707509	0.707509	0.72672
239.037	0.72672	0.72672	0.745193
239.764	0.745193	0.745193	0.762728
240.509	0.762728	0.762728	0.779088
241.272	0.779088	0.779088	0.79405
242.051	0.79405	0.79405	0.807448
242.845	0.807448	0.807448	0.819207
243.652	0.819207	0.819207	0.82936
244.471	0.82936	0.82936	0.838042
245.301	0.838042	0.744464	0.758784
246.045	0.758784	0.758784	0.725132
246.804	0.725132	0.725132	0.684065
247.529	0.684065	0.684065	0.688083
248.213	0.688083	0.688083	0.740642
248.901	0.740642	0.740642	0.783996
249.642	0.783996	0.783996	0.756571
250.426	0.756571	0.756571	0.688584
251.183	0.688584	0.688584	0.664976
251.871	0.664976	0.664976	0.721217
252.536	0.721217	0.721217	0.804458
253.257	0.804458	0.804458	0.805506
254.062	0.805506	0.708126	0.723831
254.77	0.723831	0.723831	0.75634
255.494	0.75634	0.75634	0.766891
256.25	0.766891	0.766891	0.738994
257.017	0.738994	0.738994	0.706789
257.756	0.706789	0.706789	0.712701
258.463	0.712701	0.712701	0.757257
259.175	0.757257	0.757257	0.791175
259.933	0.791175	0.791175	0.767171
260.724	0.767171	0.767171	0.712517
261.491	0.712517	0.712517	0.696439
262.204	0.696439	0.696439	0.746022
262.9	0.746022	0.746022	0.813218
263.646	0.813218	0.813218	0.810379
264.459	0.810379	0.810379	0.733129
265.27	0.733129	0.733129	0.679616
266.003	0.679616	0.679616	0.718608
266.682	0.718608	0.718608	0.822165
267.401	0.822165	0.822165	0.867757
268.223	0.867757	0.778849	0.790777
269.002	0.790777	0.790777	0.770929
269.793	0.770929	0.770929	0.744369
270.564	0.744369	0.744369	0.747366
271.308	0.747366	0.747366	0.783691
272.055	0.783691	0.783691	0.814813
272.839	0.814813	0.814813	0.800102
273.654	0.800102	0.800102	0.75636
274.454	0.75636	0.75636	0.740394
275.21	0.740394	0.740394	0.779296
275.951	0.779296	0.779296	0.836942
276.73	0.836942	0.836942	0.841557
277.567	0.841557	0.841557	0.781848
278.409	0.781848	0.781848	0.734372
279.19	0.734372	0.734372	0.762583
279.925	0.762583	0.762583	0.848773
280.687	0.848773	0.848773	0.894172
281.536	0.894172	0.894172	0.829417
282.43	0.829417	0.735285	0.748875
283.166	0.748875	0.748875	0.851738
283.915	0.851738	0.851738	0.934627
284.766	0.934627	0.934627	0.876154
285.701	0.876154	0.740606	0.7661
286.441	0.7661	0.7661	0.880143
287.208	0.880143	0.880143	0.957929
288.088	0.957929	0.957929	0.881673
289.046	0.881673	0.740646	0.767513
289.786	0.767513	0.767513	0.902185
290.554	0.902185	0.902185	1.00014
291.456	1.00014	1.00014	0.911411
292.456	0.911411	0.738602	0.774175
293.195	0.774175	0.774175	0.934126
293.969	0.934126	0.934126	1.04715
294.903	1.04715	0.933679	0.950222
295.837	0.950222	0.950222	0.869733
296.787	0.869733	0.869733	0.798065
297.657	0.798065	0.798065	0.829258
298.455	0.829258	0.829258	0.949961
299.284	0.949961	0.949961	1.02801
300.234	1.02801	1.02801	0.946579
301.262	0.946579	0.804241	0.830315
302.066	0.830315	0.830315	0.972521
302.897	0.972521	0.972521	1.0812
303.869	1.0812	1.0812	0.99403
304.95	0.99403	0.811696	0.848755
305.762	0.848755	0.848755	1.01339
306.611	1.01339	1.01339	1.13055
307.624	1.13055	1.13055	1.02027
308.755	1.02027	0.81422	0.857442
309.569	0.857442	0.857442	1.05406
310.426	1.05406	1.05406	1.19853
311.48	1.19853	1.06082	1.08226
312.541	1.08226	1.08226	0.980549
313.623	0.980549	0.980549	0.892308
314.604	0.892308	0.892308	0.934276
315.496	0.934276	0.934276	1.08935
316.431	1.08935	1.08935	1.19025
317.52	1.19025	1.19025	1.08598
318.71	1.08598	0.904898	0.939969
319.615	0.939969	0.939969	1.12399
320.555	1.12399	1.12399	1.26738
321.679	1.26738	1.26738	1.15542
322.946	1.15542	0.92011	0.969727
323.867	0.969727	0.969727	1.18335
324.836	1.18335	1.18335	1.33828
326.02	1.33828	1.1934	1.21437
327.213	1.21437	1.21437	1.10574
328.427	1.10574	1.10574	1.01568
329.533	1.01568	1.01568	1.06781
330.549	1.06781	1.06781	1.23574
331.617	1.23574	1.23574	1.34155
332.852	1.34155	1.19968	1.22008
334.052	1.22008	1.22008	1.14896
335.272	1.14896	1.14896	1.07187
336.421	1.07187	1.07187	1.08493
337.493	1.08493	1.08493	1.1868
338.578	1.1868	1.1868	1.26254
339.765	1.26254	1.26254	1.1988
341.027	1.1988	1.06591	1.08509
342.093	1.08509	1.08509	1.19561
343.178	1.19561	1.19561	1.27156
344.374	1.27156	1.27156	1.19702
345.645	1.19702	1.0555	1.07731
346.701	1.07731	1.07731	1.20303
347.778	1.20303	1.20303	1.29034
348.981	1.29034	1.29034	1.20477
350.272	1.20477	1.04068	1.06922
351.312	1.06922	1.06922	1.21605
352.381	1.21605	1.21605	1.31518
353.597	1.31518	1.31518	1.21082
354.913	1.21082	1.01883	1.05549
355.931	1.05549	1.05549	1.23296
356.987	1.23296	1.23296	1.35226
358.22	1.35226	1.35226	1.22174
359.572	1.22174	0.988582	1.03677
360.561	1.03677	1.03677	1.25573
361.598	1.25573	1.25573	1.40338
362.853	1.40338	0.377613	1.45295
363.231	1.45295	0.481278	1.81036
363.712	1.81036	0.16096	0.804802
363.873	0.804802	0.0700274	0.350137
363.943	0.350137	0.0375155	0.187577
363.981	0.187577	0.0182207	0.0911033
363.999	0.0911033	0.0440058	0.0402174
364.043	0.0402174	0.0402174	0.201087
364.083	0.201087	0.201087	1.00543
364.284	1.00543	0.353545	1.61465
364.638	1.61465	0.293536	1.46768
364.931	1.46768	0.0477528	0.238764
364.979	0.238764	0.0205503	0.102751
365	0.102751	0.0464578	0.0422655
365.046	0.0422655	0.0422655	0.211327
365.088	0.211327	0.211327	1.05664
365.3	1.05664	1.05664	1.61257
366.356	1.61257	1.61257	1.70323
367.969	1.70323	1.70323	1.6137
369.672	1.6137	0.862572	1.02834
370.535	1.02834	1.02834	1.40926
371.563	1.40926	1.40926	1.57637
372.972	1.57637	1.15575	1.25569
374.128	1.25569	1.25569	1.25561
375.384	1.25561	1.25561	1.14138
376.639	1.14138	1.14138	1.05569
377.781	1.05569	1.05569	1.10503
378.836	1.10503	1.10503	1.25339
379.941	1.25339	1.25339	1.32431
381.195	1.32431	1.32431	1.19948
382.519	1.19948	1.02815	1.05802
383.547	1.05802	1.05802	1.24664
384.605	1.24664	1.24664	1.38769
385.852	1.38769	1.38769	1.25842
387.24	1.25842	1.00233	1.05565
388.242	1.05565	1.05565	1.28083
389.298	1.28083	1.28083	1.42691
390.578	1.42691	1.24375	1.27522
391.822	1.27522	1.27522	1.18082
393.097	1.18082	1.18082	1.07783
394.278	1.07783	1.07783	1.09291
395.356	1.09291	1.09291	1.22595
396.449	1.22595	1.22595	1.32946
397.675	1.32946	1.32946	1.24788
399.004	1.24788	1.0692	1.10043
400.074	1.10043	1.10043	1.24761
401.174	1.24761	1.24761	1.3428
402.422	1.3428	1.3428	1.23694
403.764	1.23694	1.05142	1.08454
404.816	1.08454	1.08454	1.2589
405.9	1.2589	1.2589	1.37925
407.159	1.37925	1.37925	1.25557
408.538	1.25557	1.02838	1.07297
409.567	1.07297	1.07297	1.28083
410.64	1.28083	1.28083	1.42013
411.921	1.42013	1.26149	1.28488
413.182	1.28488	1.28488	1.18602
414.467	1.18602	1.18602	1.08845
415.653	1.08845	1.08845	1.11237
416.742	1.11237	1.11237	1.24747
417.854	1.24747	1.24747	1.34033
419.101	1.34033	1.34033	1.24865
420.442	1.24865	1.07669	1.10539
421.518	1.10539	1.10539	1.25912
422.624	1.25912	1.25912	1.36386
423.883	1.36386	1.36386	1.25659
425.247	1.25659	1.05928	1.09509
426.306	1.09509	1.09509	1.27447
427.401	1.27447	1.27447	1.39536
428.676	1.39536	1.39536	1.26576
430.071	1.26576	1.03468	1.07968
431.106	1.07968	1.07968	1.29346
432.185	1.29346	1.29346	1.43775
433.479	1.43775	1.27407	1.29853
434.753	1.29853	1.29853	1.19635
436.051	1.19635	1.19635	1.09537
437.248	1.09537	1.09537	1.11922
438.343	1.11922	1.11922	1.2573
439.462	1.2573	1.2573	1.3524
440.72	1.3524	1.3524	1.25831
442.072	1.25831	1.08183	1.11146
443.154	1.11146	1.11146	1.26847
444.265	1.26847	1.26847	1.37434
445.534	1.37434	1.37434	1.26333
446.908	1.26333	1.06192	1.09857
447.97	1.09857	1.09857	1.28225
449.069	1.28225	1.28225	1.40555
450.351	1.40555	1.40555	1.27154
451.756	1.27154	1.0346	1.08092
452.791	1.08092	1.08092	1.30009
453.872	1.30009	1.30009	1.44744
455.172	1.44744	1.27696	1.30335
456.449	1.30335	1.30335	1.20054
457.752	1.20054	1.20054	1.09634
458.953	1.09634	1.09634	1.11664
460.049	1.11664	1.11664	1.23366
461.166	1.23366	1.23366	1.29612
462.399	1.29612	1.29612	1.1884
463.696	1.1884	1.02339	1.05128
464.719	1.05128	1.05128	1.20371
465.77	1.20371	1.20371	1.29229
466.974	1.29229	1.15782	1.17597
468.132	1.17597	1.17597	1.10772
469.308	1.10772	1.10772	1.02366
470.415	1.02366	1.02366	1.01539
471.439	1.01539	1.01539	1.08983
472.455	1.08983	1.08983	1.15285
473.544	1.15285	1.15285	1.10148
474.697	1.10148	0.981902	0.997715
475.679	0.997715	0.997715	1.07669
476.677	1.07669	1.07669	1.11437
477.754	1.11437	1.11437	1.03959
478.868	1.03959	0.934388	0.946641
479.802	0.946641	0.946641	1.04551
480.749	1.04551	1.04551	1.10784
481.794	1.10784	1.10784	1.02725
482.902	1.02725	0.888393	0.910891
483.791	0.910891	0.910891	1.03062
484.702	1.03062	0.175974	0.879869
484.878	0.879869	0.11375	0.568752
484.991	0.568752	0.0601387	0.0549229
485.051	0.0549229	0.0549229	0.274614
485.106	0.274614	0.274614	1.37307
485.381	1.37307	0.482226	2.03953
485.863	2.03953	0.0997782	0.498891
485.963	0.498891	0.03645	0.18225
485.999	0.18225	0.0858916	0.0784362
486.085	0.0784362	0.0784362	0.392181
486.164	0.392181	0.392181	1.9609
486.556	1.9609	1.9609	2.9392
488.517	2.9392	1.1695	1.48338
489.686	1.48338	1.00561	1.12191
490.692	1.12191	0.995595	1.01416
491.688	1.01416	1.01416	0.922338
492.702	0.922338	0.829853	0.84001
493.532	0.84001	0.84001	0.954933
494.372	0.954933	0.954933	1.04017
495.326	1.04017	1.04017	0.957875
496.367	0.957875	0.794215	0.824606
497.161	0.824606	0.824606	0.958631
497.985	0.958631	0.958631	1.03592
498.944	1.03592	0.922037	0.937881
499.866	0.937881	0.937881	0.884712
500.804	0.884712	0.884712	0.822414
501.689	0.822414	0.822414	0.822804
502.511	0.822804	0.822804	0.887645
503.334	0.887645	0.887645	0.938626
504.222	0.938626	0.938626	0.896497
505.16	0.896497	0.805843	0.816116
505.966	0.816116	0.816116	0.881602
506.782	0.881602	0.881602	0.921209
507.664	0.921209	0.921209	0.870071
508.585	0.870071	0.870071	0.784144
509.455	0.784144	0.784144	0.758239
510.239	0.758239	0.758239	0.813697
510.997	0.813697	0.813697	0.875209
511.811	0.875209	0.875209	0.835344
512.686	0.835344	0.71162	0.732588
513.398	0.732588	0.732588	0.791382
514.131	0.791382	0.791382	0.791644
514.922	0.791644	0.702575	0.713968
515.625	0.713968	0.713968	0.718813
516.339	0.718813	0.718813	0.690486
517.057	0.690486	0.690486	0.647098
517.748	0.647098	0.647098	0.627522
518.395	0.627522	0.627522	0.642889
519.022	0.642889	0.642889	0.664196
519.665	0.664196	0.664196	0.652868
520.33	0.652868	0.652868	0.613561
520.982	0.613561	0.613561	0.589372
521.596	0.589372	0.589372	0.604951
522.185	0.604951	0.604951	0.640012
522.79	0.640012	0.640012	0.648089
523.43	0.648089	0.648089	0.615155
524.078	0.615155	0.615155	0.582258
524.694	0.582258	0.582258	0.588603
525.276	0.588603	0.588603	0.627305
525.864	0.627305	0.627305	0.650229
526.492	0.650229	0.650229	0.62338
527.142	0.62338	0.62338	0.580154
527.765	0.580154	0.580154	0.573225
528.345	0.573225	0.573225	0.611063
528.919	0.611063	0.611063	0.649005
529.53	0.649005	0.649005	0.634192
530.179	0.634192	0.634192	0.583613
530.813	0.583613	0.583613	0.560705
531.397	0.560705	0.560705	0.59212
531.957	0.59212	0.59212	0.642772
532.549	0.642772	0.642772	0.645717
533.192	0.645717	0.645717	0.592927
533.838	0.592927	0.592927	0.552707
534.431	0.552707	0.552707	0.571966
534.983	0.571966	0.571966	0.630545
535.555	0.630545	0.630545	0.655401
536.186	0.655401	0.655401	0.607738
536.841	0.607738	0.607738	0.550762
537.449	0.550762	0.550762	0.552587
538	0.552587	0.552587	0.612388
538.552	0.612388	0.612388	0.660327
539.165	0.660327	0.660327	0.626763
539.825	0.626763	0.55407	0.56099
540.379	0.56099	0.56099	0.61285
540.94	0.61285	0.61285	0.647307
541.553	0.647307	0.647307	0.613946
542.2	0.613946	0.613946	0.556418
542.814	0.556418	0.556418	0.545596
543.371	0.545596	0.545596	0.594495
543.916	0.594495	0.594495	0.64782
544.511	0.64782	0.64782	0.631679
545.159	0.631679	0.564693	0.5703
545.723	0.5703	0.5703	0.6033
546.294	0.6033	0.6033	0.623086
546.897	0.623086	0.623086	0.60126
547.52	0.60126	0.314775	0.604684
547.835	0.604684	0.205556	0.927894
548.04	0.927894	0.295704	0.268748
548.336	0.268748	0.268748	1.12401
548.605	1.12401	1.12401	1.26605
549.729	1.26605	0.528139	0.591566
550.257	0.591566	0.591566	0.669615
550.849	0.669615	0.669615	0.672747
551.518	0.672747	0.601594	0.607604
552.12	0.607604	0.607604	0.63593
552.727	0.63593	0.63593	0.667581
553.363	0.667581	0.667581	0.676735
554.031	0.676735	0.676735	0.666077
554.708	0.666077	0.666077	0.666068
555.374	0.666068	0.666068	0.696963
556.04	0.696963	0.696963	0.743542
556.737	0.743542	0.743542	0.766586
557.48	0.766586	0.766586	0.751266
558.247	0.751266	0.751266	0.732726
558.998	0.732726	0.732726	0.752111
559.731	0.752111	0.752111	0.807404
560.483	0.807404	0.807404	0.846872
561.29	0.846872	0.846872	0.823603
562.137	0.823603	0.823603	0.768547
562.961	0.768547	0.142387	0.711937
563.103	0.711937	0.310798	0.281681
563.414	0.281681	0.281681	1.36626
563.696	1.36626	1.36626	1.39502
565.062	1.39502	0.874161	0.924925
565.936	0.924925	0.924925	1.01579
566.861	1.01579	0.806591	0.862133
567.668	0.862133	0.862133	0.847375
568.53	0.847375	0.847375	0.76574
569.377	0.76574	0.76574	0.712315
570.143	0.712315	0.712315	0.755653
570.855	0.755653	0.755653	0.865495
571.611	0.865495	0.865495	0.907607
572.476	0.907607	0.792638	0.817091
573.269	0.817091	0.817091	0.809442
574.086	0.809442	0.809442	0.771154
574.896	0.771154	0.771154	0.74542
575.667	0.74542	0.74542	0.766574
576.412	0.766574	0.766574	0.817538
577.179	0.817538	0.817538	0.834838
577.996	0.834838	0.834838	0.783316
578.831	0.783316	0.783316	0.718798
579.614	0.718798	0.718798	0.720052
580.333	0.720052	0.720052	0.800117
581.053	0.800117	0.800117	0.875287
581.853	0.875287	0.875287	0.831751
582.729	0.831751	0.696726	0.73099
583.425	0.73099	0.73099	0.835698
584.156	0.835698	0.835698	0.888197
584.992	0.888197	0.79106	0.809643
585.783	0.809643	0.809643	0.781834
586.593	0.781834	0.781834	0.734996
587.375	0.734996	0.734996	0.725979
588.11	0.725979	0.725979	0.774584
588.836	0.774584	0.774584	0.832166
589.61	0.832166	0.832166	0.818329
590.442	0.818329	0.734955	0.750115
591.177	0.750115	0.750115	0.794697
591.927	0.794697	0.794697	0.815504
592.722	0.815504	0.815504	0.775872
593.538	0.775872	0.775872	0.717242
594.313	0.717242	0.717242	0.711593
595.031	0.711593	0.711593	0.778508
595.742	0.778508	0.778508	0.850926
596.521	0.850926	0.850926	0.824569
597.372	0.824569	0.708333	0.735935
598.08	0.735935	0.735935	0.812975
598.816	0.812975	0.812975	0.848143
599.629	0.848143	0.848143	0.777528
