t	tintnext	sstore	sstored	stry	sdid	snext	
125.598	1.20236	0.855888	0.944144
126.454	0.944144	0.944144	1.07063
127.398	1.07063	1.07063	1.06425
128.468	1.06425	0.89289	0.929563
129.361	0.929563	0.929563	0.998853
130.291	0.998853	0.998853	1.01287
131.29	1.01287	1.01287	0.937477
132.303	0.937477	0.937477	0.86042
133.24	0.86042	0.86042	0.875411
134.101	0.875411	0.875411	0.98044
134.976	0.98044	0.98044	1.05791
135.956	1.05791	1.05791	0.985612
137.014	0.985612	0.835289	0.866178
137.85	0.866178	0.866178	0.998276
138.716	0.998276	0.998276	1.08117
139.714	1.08117	1.08117	0.97766
140.795	0.97766	0.799078	0.838944
141.594	0.838944	0.838944	1.0153
142.433	1.0153	1.0153	1.13393
143.449	1.13393	0.988874	1.01619
144.437	1.01619	1.01619	0.935252
145.454	0.935252	0.935252	0.843087
146.389	0.843087	0.843087	0.85193
147.232	0.85193	0.85193	0.969181
148.084	0.969181	0.969181	1.06955
149.053	1.06955	1.06955	0.999757
150.123	0.999757	0.823597	0.862487
150.946	0.862487	0.862487	1.00432
151.809	1.00432	1.00432	1.08686
152.813	1.08686	0.969284	0.988073
153.782	0.988073	0.988073	0.934385
154.77	0.934385	0.934385	0.870987
155.705	0.870987	0.870987	0.877076
156.576	0.877076	0.877076	0.958304
157.453	0.958304	0.958304	1.02587
158.411	1.02587	1.02587	0.979953
159.437	0.979953	0.865715	0.884932
160.303	0.884932	0.884932	0.974024
161.188	0.974024	0.974024	1.03173
162.162	1.03173	1.03173	0.968053
163.193	0.968053	0.852591	0.872367
164.046	0.872367	0.872367	0.98156
164.918	0.98156	0.98156	1.05878
165.9	1.05878	1.05878	0.983554
166.959	0.983554	0.834126	0.864686
167.793	0.864686	0.864686	1.00127
168.657	1.00127	1.00127	1.09147
169.659	1.09147	1.09147	0.989109
170.75	0.989109	0.804272	0.845861
171.554	0.845861	0.845861	1.02509
172.4	1.02509	1.02509	1.14565
173.425	1.14565	0.999797	1.0271
174.425	1.0271	1.0271	0.945607
175.452	0.945607	0.945607	0.854328
176.398	0.854328	0.854328	0.865757
177.252	0.865757	0.865757	0.985825
178.118	0.985825	0.985825	1.08637
179.104	1.08637	1.08637	1.0145
180.19	1.0145	0.838166	0.876841
181.028	0.876841	0.876841	1.02177
181.905	1.02177	1.02177	1.10871
182.927	1.10871	0.992114	1.01014
183.919	1.01014	1.01014	0.951601
184.929	0.951601	0.951601	0.886205
185.881	0.886205	0.886205	0.896539
186.767	0.896539	0.896539	0.98503
187.664	0.98503	0.98503	1.05455
188.649	1.05455	1.05455	1.00138
189.703	1.00138	0.879585	0.9009
190.583	0.9009	0.9009	1.00166
191.484	1.00166	1.00166	1.06829
192.485	1.06829	1.06829	0.996732
193.554	0.996732	0.863974	0.888943
194.418	0.888943	0.888943	1.01453
195.307	1.01453	1.01453	1.10124
196.321	1.10124	1.10124	1.01155
197.422	1.01155	0.839677	0.877006
198.262	0.877006	0.877006	1.03861
199.139	1.03861	1.03861	1.14543
200.178	1.14543	1.01874	1.03958
201.196	1.03958	1.03958	0.963371
202.236	0.963371	0.963371	0.882143
203.199	0.882143	0.882143	0.897181
204.081	0.897181	0.897181	1.00935
204.979	1.00935	1.00935	1.09638
205.988	1.09638	1.09638	1.02517
207.084	1.02517	0.866343	0.899484
207.951	0.899484	0.899484	1.03687
208.85	1.03687	1.03687	1.12426
209.887	1.12426	1.12426	1.01968
211.011	1.01968	0.836498	0.877555
211.848	0.877555	0.877555	1.06048
212.725	1.06048	1.06048	1.18676
213.786	1.18676	1.04247	1.06869
214.828	1.06869	1.06869	0.980719
215.897	0.980719	0.980719	0.88704
216.878	0.88704	0.88704	0.905637
217.765	0.905637	0.905637	1.04017
218.67	1.04017	1.04017	1.15038
219.711	1.15038	1.15038	1.071
220.861	1.071	0.880632	0.924144
221.742	0.924144	0.924144	0.99959
222.666	0.99959	0.99959	0.958442
223.665	0.958442	0.958442	0.961824
224.624	0.961824	0.961824	0.98839
225.586	0.98839	0.98839	1.03614
226.574	1.03614	1.03614	1.04531
227.61	1.04531	0.796397	0.860449
228.407	0.860449	0.662765	0.711025
229.069	0.711025	0.587796	0.613527
229.657	0.613527	0.550347	0.55843
230.207	0.55843	0.55843	0.531075
230.766	0.531075	0.531075	0.530478
231.297	0.530478	0.530478	0.539587
231.827	0.539587	0.539587	0.552928
232.367	0.552928	0.552928	0.566784
232.92	0.566784	0.566784	0.579853
233.487	0.579853	0.579853	0.591919
234.067	0.591919	0.591919	0.603051
234.658	0.603051	0.603051	0.613269
235.262	0.613269	0.613269	0.621057
235.875	0.621057	0.621057	0.631323
236.496	0.631323	0.631323	0.63866
237.127	0.63866	0.63866	0.644504
237.766	0.644504	0.644504	0.649311
238.41	0.649311	0.649311	0.652903
239.06	0.652903	0.652903	0.655198
239.713	0.655198	0.655198	0.657446
240.368	0.657446	0.657446	0.65782
241.025	0.65782	0.65782	0.656719
241.683	0.656719	0.656719	0.655841
242.34	0.655841	0.655841	0.655468
242.996	0.655468	0.655468	0.654712
243.651	0.654712	0.654712	0.652937
244.306	0.652937	0.652937	0.650565
244.959	0.650565	0.650565	0.64852
245.609	0.64852	0.64852	0.647132
246.258	0.647132	0.647132	0.645832
246.905	0.645832	0.645832	0.643923
247.551	0.643923	0.643923	0.641488
248.195	0.641488	0.641488	0.639316
248.836	0.639316	0.639316	0.637945
249.475	0.637945	0.637945	0.636977
250.113	0.636977	0.636977	0.635534
250.75	0.635534	0.635534	0.633355
251.386	0.633355	0.633355	0.631195
252.019	0.631195	0.631195	0.629954
252.65	0.629954	0.629954	0.629521
253.28	0.629521	0.629521	0.628802
253.91	0.628802	0.628802	0.627013
254.539	0.627013	0.627013	0.624757
255.166	0.624757	0.624757	0.623424
255.791	0.623424	0.623424	0.623483
256.414	0.623483	0.623483	0.623724
257.037	0.623724	0.623724	0.622574
257.661	0.622574	0.622574	0.620122
258.284	0.620122	0.620122	0.618273
258.904	0.618273	0.618273	0.618538
259.522	0.618538	0.618538	0.619976
260.141	0.619976	0.619976	0.619988
260.761	0.619988	0.619988	0.617455
261.381	0.617455	0.617455	0.614517
261.998	0.614517	0.614517	0.614312
262.613	0.614312	0.614312	0.617023
263.227	0.617023	0.617023	0.619068
263.844	0.619068	0.619068	0.617084
264.463	0.617084	0.617084	0.612505
265.08	0.612505	0.612505	0.610564
265.693	0.610564	0.610564	0.614079
266.303	0.614079	0.614079	0.619297
266.917	0.619297	0.619297	0.619421
267.537	0.619421	0.619421	0.61312
268.156	0.61312	0.61312	0.607491
268.769	0.607491	0.607491	0.610156
269.377	0.610156	0.610156	0.619472
269.987	0.619472	0.619472	0.624619
270.606	0.624619	0.624619	0.617915
271.231	0.617915	0.617915	0.606233
271.849	0.606233	0.606233	0.604398
272.455	0.604398	0.604398	0.617335
273.059	0.617335	0.617335	0.631798
273.677	0.631798	0.631798	0.628993
274.308	0.628993	0.628993	0.609615
274.937	0.609615	0.609615	0.59697
275.547	0.59697	0.59697	0.60955
276.144	0.60955	0.60955	0.637706
276.754	0.637706	0.637706	0.648128
277.391	0.648128	0.648128	0.622965
278.039	0.622965	0.622965	0.590709
278.662	0.590709	0.590709	0.592743
279.253	0.592743	0.592743	0.635169
279.846	0.635169	0.635169	0.674184
280.481	0.674184	0.674184	0.654566
281.155	0.654566	0.585824	0.59652
281.741	0.59652	0.59652	0.650231
282.338	0.650231	0.650231	0.689419
282.988	0.689419	0.689419	0.654805
283.677	0.654805	0.582074	0.593554
284.259	0.593554	0.593554	0.65915
284.853	0.65915	0.65915	0.709725
285.512	0.709725	0.709725	0.668264
286.222	0.668264	0.574803	0.592801
286.797	0.592801	0.592801	0.675971
287.389	0.675971	0.675971	0.736372
288.065	0.736372	0.736372	0.678212
288.802	0.678212	0.426694	0.458086
289.228	0.458086	0.458086	0.66119
289.686	0.66119	0.230575	0.220741
289.917	0.220741	0.220741	0.470306
290.138	0.470306	0.470306	0.56341
290.608	0.56341	0.56341	0.778096
291.171	0.778096	0.778096	0.851105
291.95	0.851105	0.622741	0.680538
292.572	0.680538	0.680538	0.704942
293.253	0.704942	0.704942	0.659629
293.958	0.659629	0.659629	0.602514
294.617	0.602514	0.602514	0.607116
295.22	0.607116	0.607116	0.681053
295.827	0.681053	0.681053	0.746607
296.508	0.746607	0.746607	0.711078
297.255	0.711078	0.610875	0.630318
297.866	0.630318	0.630318	0.707953
298.496	0.707953	0.707953	0.757978
299.204	0.757978	0.757978	0.706001
299.962	0.706001	0.612781	0.629944
300.575	0.629944	0.629944	0.722789
301.205	0.722789	0.722789	0.792494
301.927	0.792494	0.792494	0.735083
302.72	0.735083	0.61302	0.638873
303.333	0.638873	0.638873	0.750659
303.972	0.750659	0.382792	0.906798
304.355	0.906798	0.268614	1.34307
304.623	1.34307	0.320778	0.292822
304.944	0.292822	0.292822	0.81303
305.237	0.81303	0.81303	0.97727
306.05	0.97727	0.779965	0.826494
306.83	0.826494	0.731163	0.746993
307.561	0.746993	0.746993	0.733131
308.308	0.733131	0.733131	0.709237
309.041	0.709237	0.709237	0.710897
309.75	0.710897	0.710897	0.746566
310.461	0.746566	0.746566	0.782275
311.208	0.782275	0.782275	0.775212
311.99	0.775212	0.775212	0.735108
312.765	0.735108	0.735108	0.717434
313.5	0.717434	0.717434	0.754676
314.218	0.754676	0.754676	0.816109
314.972	0.816109	0.816109	0.829468
315.789	0.829468	0.829468	0.776534
316.618	0.776534	0.776534	0.729755
317.395	0.729755	0.729755	0.756134
318.124	0.756134	0.756134	0.841949
318.88	0.841949	0.841949	0.8905
319.722	0.8905	0.8905	0.836408
320.613	0.836408	0.836408	0.756026
321.449	0.756026	0.756026	0.757565
322.205	0.757565	0.757565	0.857176
322.963	0.857176	0.857176	0.948084
323.82	0.948084	0.948084	0.910301
324.768	0.910301	0.798195	0.817604
325.566	0.817604	0.817604	0.900786
326.384	0.900786	0.900786	0.954223
327.285	0.954223	0.954223	0.913531
328.239	0.913531	0.913531	0.844417
329.152	0.844417	0.844417	0.846222
329.997	0.846222	0.846222	0.932412
330.843	0.932412	0.932412	1.00667
331.776	1.00667	1.00667	0.980453
332.782	0.980453	0.980453	0.906595
333.763	0.906595	0.906595	0.895171
334.669	0.895171	0.895171	0.974777
335.564	0.974777	0.974777	1.05567
336.539	1.05567	1.05567	1.04443
337.595	1.04443	1.04443	0.981122
338.639	0.981122	0.981122	0.968271
339.62	0.968271	0.968271	1.0363
340.589	1.0363	1.0363	1.10791
341.625	1.10791	1.10791	1.10658
342.733	1.10658	1.10658	1.0655
343.839	1.0655	1.0655	1.06368
344.905	1.06368	1.06368	1.11889
345.969	1.11889	1.11889	1.17134
347.088	1.17134	1.17134	1.17613
348.259	1.17613	1.17613	1.16227
349.435	1.16227	1.16227	1.17648
350.597	1.17648	1.17648	1.21923
351.774	1.21923	1.21923	1.2541
352.993	1.2541	1.2541	1.26656
354.247	1.26656	1.26656	1.27687
355.514	1.27687	1.27687	1.3025
356.791	1.3025	1.3025	1.33628
358.093	1.33628	1.33628	1.36427
359.429	1.36427	1.17994	1.21455
360.609	1.21455	1.21455	1.20376
361.824	1.20376	1.20376	1.15979
363.028	1.15979	0.325686	1.32231
363.353	1.32231	0.437555	1.58032
363.791	1.58032	0.167003	0.835015
363.958	0.835015	0.0386447	0.193224
363.996	0.193224	0.0436494	0.0399585
364.04	0.0399585	0.0399585	0.199792
364.08	0.199792	0.199792	0.998961
364.28	0.998961	0.35125	1.34183
364.631	1.34183	0.239811	1.19906
364.871	1.19906	0.0783729	0.391865
364.949	0.391865	0.0428935	0.214468
364.992	0.214468	0.0471291	0.0432144
365.039	0.0432144	0.0432144	0.216072
365.083	0.216072	0.216072	1.08036
365.299	1.08036	1.08036	1.30406
366.379	1.30406	1.30406	1.60102
367.683	1.60102	1.60102	1.63949
369.284	1.63949	1.63949	1.59698
370.924	1.59698	1.59698	1.50507
372.521	1.50507	0.981693	1.11199
373.502	1.11199	1.11199	1.41777
374.614	1.41777	1.41777	1.53565
376.032	1.53565	1.20399	1.28286
377.236	1.28286	1.28286	1.2953
378.519	1.2953	1.2953	1.21489
379.814	1.21489	1.21489	1.14045
381.029	1.14045	1.14045	1.16879
382.169	1.16879	1.16879	1.2867
383.338	1.2867	1.2867	1.35983
384.625	1.35983	1.35983	1.27498
385.985	1.27498	1.12835	1.15211
387.113	1.15211	1.15211	1.29469
388.265	1.29469	1.29469	1.39765
389.56	1.39765	1.39765	1.30182
390.958	1.30182	1.10709	1.146
392.065	1.146	1.146	1.32045
393.211	1.32045	1.32045	1.43326
394.531	1.43326	1.43326	1.30101
395.964	1.30101	1.0665	1.11787
397.031	1.11787	1.11787	1.34534
398.149	1.34534	1.34534	1.49595
399.494	1.49595	1.30919	1.34328
400.803	1.34328	1.34328	1.24058
402.147	1.24058	1.24058	1.12318
403.387	1.12318	1.12318	1.13299
404.51	1.13299	1.13299	1.27855
405.643	1.27855	1.27855	1.40082
406.922	1.40082	1.40082	1.31139
408.323	1.31139	1.09192	1.13887
409.415	1.13887	1.13887	1.31425
410.553	1.31425	1.31425	1.41273
411.868	1.41273	1.26329	1.28638
413.131	1.28638	1.28638	1.22118
414.417	1.22118	1.22118	1.13976
415.639	1.13976	1.13976	1.13958
416.778	1.13958	1.13958	1.2311
417.918	1.2311	1.2311	1.31046
419.149	1.31046	1.31046	1.25716
420.459	1.25716	1.1192	1.1409
421.579	1.1409	1.1409	1.23954
422.72	1.23954	1.23954	1.29589
423.959	1.29589	1.29589	1.21478
425.255	1.21478	1.08327	1.10353
426.338	1.10353	1.10353	1.22959
427.442	1.22959	1.22959	1.31447
428.671	1.31447	1.31447	1.2188
429.986	1.2188	1.03845	1.0746
431.024	1.0746	1.0746	1.23765
432.099	1.23765	1.23765	1.33753
433.337	1.33753	1.20324	1.22276
434.54	1.22276	1.22276	1.14755
435.763	1.14755	1.14755	1.06114
436.91	1.06114	1.06114	1.06536
437.971	1.06536	1.06536	1.16563
439.037	1.16563	1.16563	1.24684
440.202	1.24684	1.24684	1.18181
441.449	1.18181	1.02975	1.05744
442.479	1.05744	1.05744	1.17572
443.536	1.17572	1.17572	1.24274
444.712	1.24274	1.24274	1.14376
445.955	1.14376	0.984738	1.01534
446.939	1.01534	1.01534	1.14474
447.955	1.14474	1.14474	1.19701
449.1	1.19701	1.19701	1.09906
450.297	1.09906	0.986025	1.00171
451.283	1.00171	1.00171	1.13898
452.284	1.13898	1.13898	1.2322
453.423	1.2322	1.2322	1.15331
454.655	1.15331	1.15331	1.07307
455.809	1.07307	1.07307	1.05947
456.882	1.05947	1.05947	1.06848
457.941	1.06848	1.06848	1.05381
459.01	1.05381	1.05381	1.02251
460.064	1.02251	1.02251	0.997866
461.086	0.997866	0.997866	0.985834
462.084	0.985834	0.985834	0.976104
463.07	0.976104	0.976104	0.960155
464.046	0.960155	0.960155	0.940443
465.006	0.940443	0.940443	0.922336
465.946	0.922336	0.922336	0.920305
466.869	0.920305	0.920305	0.907539
467.789	0.907539	0.907539	0.887428
468.697	0.887428	0.887428	0.871978
469.584	0.871978	0.871978	0.865818
470.456	0.865818	0.865818	0.862034
471.322	0.862034	0.862034	0.852081
472.184	0.852081	0.852081	0.836372
473.036	0.836372	0.836372	0.822882
473.872	0.822882	0.822882	0.816827
474.695	0.816827	0.816827	0.814399
475.512	0.814399	0.814399	0.807565
476.326	0.807565	0.807565	0.794154
477.134	0.794154	0.794154	0.780731
477.928	0.780731	0.780731	0.774518
478.709	0.774518	0.774518	0.774347
479.483	0.774347	0.774347	0.77153
480.258	0.77153	0.77153	0.760343
481.029	0.760343	0.760343	0.745677
481.79	0.745677	0.745677	0.737728
482.535	0.737728	0.737728	0.739467
483.273	0.739467	0.739467	0.741995
484.013	0.741995	0.741995	0.73426
484.755	0.73426	0.186176	0.844272
484.941	0.844272	0.0543817	0.271908
484.995	0.271908	0.175871	0.161578
485.171	0.161578	0.161578	0.807888
485.333	0.807888	0.361172	0.999672
485.694	0.999672	0.242801	1.21401
485.937	1.21401	0.240674	0.218651
486.177	0.218651	0.218651	1.00126
486.396	1.00126	1.00126	1.04503
487.397	1.04503	0.59506	0.711709
487.992	0.711709	0.711709	0.862153
488.704	0.862153	0.862153	0.820884
489.566	0.820884	0.589711	0.648501
490.156	0.648501	0.648501	0.780888
490.804	0.780888	0.780888	0.816301
491.585	0.816301	0.657892	0.695309
492.243	0.695309	0.695309	0.714191
492.938	0.714191	0.714191	0.678324
493.653	0.678324	0.678324	0.623428
494.331	0.623428	0.623428	0.61198
494.954	0.61198	0.61198	0.65969
495.566	0.65969	0.65969	0.712104
496.226	0.712104	0.712104	0.690476
496.938	0.690476	0.606657	0.621587
497.545	0.621587	0.621587	0.668542
498.166	0.668542	0.668542	0.685777
498.835	0.685777	0.685777	0.638404
499.521	0.638404	0.638404	0.578837
500.159	0.578837	0.578837	0.575911
500.738	0.575911	0.575911	0.637636
501.314	0.637636	0.637636	0.693076
501.951	0.693076	0.693076	0.656075
502.644	0.656075	0.557261	0.577696
503.202	0.577696	0.577696	0.648806
503.779	0.648806	0.648806	0.68145
504.428	0.68145	0.68145	0.61604
505.11	0.61604	0.524386	0.54304
505.634	0.54304	0.54304	0.640884
506.177	0.640884	0.640884	0.703143
506.818	0.703143	0.621404	0.63577
507.439	0.63577	0.63577	0.591075
508.075	0.591075	0.591075	0.537435
508.666	0.537435	0.537435	0.537145
509.204	0.537145	0.537145	0.595307
509.741	0.595307	0.595307	0.64484
510.336	0.64484	0.64484	0.608192
510.981	0.608192	0.51727	0.535962
511.498	0.535962	0.535962	0.60449
512.034	0.60449	0.60449	0.638266
512.639	0.638266	0.638266	0.576711
513.277	0.576711	0.48664	0.505469
513.764	0.505469	0.505469	0.599782
514.269	0.599782	0.599782	0.660187
514.869	0.660187	0.580391	0.594894
515.449	0.594894	0.594894	0.552272
516.044	0.552272	0.552272	0.500393
516.596	0.500393	0.500393	0.499656
517.097	0.499656	0.499656	0.556103
517.596	0.556103	0.556103	0.605897
518.153	0.605897	0.605897	0.571534
518.758	0.571534	0.481655	0.50064
519.24	0.50064	0.50064	0.567574
519.741	0.567574	0.567574	0.600465
520.308	0.600465	0.539942	0.5489
520.848	0.5489	0.5489	0.528162
521.397	0.528162	0.528162	0.498312
521.925	0.498312	0.498312	0.4936
522.424	0.4936	0.4936	0.52122
522.917	0.52122	0.52122	0.548677
523.438	0.548677	0.548677	0.534504
523.987	0.534504	0.534504	0.488956
524.522	0.488956	0.488956	0.465093
525.011	0.465093	0.465093	0.492453
525.476	0.492453	0.492453	0.54445
525.968	0.54445	0.54445	0.551894
526.513	0.551894	0.491982	0.501568
527.005	0.501568	0.501568	0.510075
527.506	0.510075	0.510075	0.503111
528.016	0.503111	0.503111	0.484905
528.519	0.484905	0.484905	0.475246
529.004	0.475246	0.475246	0.485503
529.479	0.485503	0.485503	0.503599
529.965	0.503599	0.503599	0.504074
530.469	0.504074	0.504074	0.48071
530.973	0.48071	0.48071	0.459004
531.453	0.459004	0.459004	0.464677
531.912	0.464677	0.464677	0.493249
532.377	0.493249	0.493249	0.509041
532.87	0.509041	0.509041	0.485082
533.379	0.485082	0.485082	0.446506
533.864	0.446506	0.446506	0.438846
534.311	0.438846	0.438846	0.474437
534.75	0.474437	0.474437	0.51462
535.224	0.51462	0.51462	0.501286
535.739	0.501286	0.441328	0.451793
536.18	0.451793	0.451793	0.484681
536.632	0.484681	0.484681	0.498531
537.117	0.498531	0.498531	0.468116
537.615	0.468116	0.468116	0.427517
538.083	0.427517	0.427517	0.425023
538.511	0.425023	0.425023	0.468229
538.936	0.468229	0.468229	0.509492
539.404	0.509492	0.509492	0.4871
539.914	0.4871	0.418782	0.432228
540.332	0.432228	0.432228	0.479259
540.765	0.479259	0.479259	0.502576
541.244	0.502576	0.502576	0.461817
541.746	0.461817	0.402301	0.413226
542.149	0.413226	0.413226	0.476132
542.562	0.476132	0.476132	0.518968
543.038	0.518968	0.518968	0.471687
543.557	0.471687	0.383622	0.403522
543.941	0.403522	0.403522	0.485076
544.344	0.485076	0.485076	0.534488
544.829	0.534488	0.463493	0.477284
545.293	0.477284	0.477284	0.447103
545.77	0.447103	0.447103	0.407456
546.217	0.407456	0.407456	0.405919
546.625	0.405919	0.405919	0.449443
547.03	0.449443	0.449443	0.490422
547.48	0.490422	0.490422	0.467767
547.97	0.467767	0.400078	0.413642
548.37	0.413642	0.413642	0.461401
548.784	0.461401	0.461401	0.485832
549.245	0.485832	0.485832	0.445351
549.731	0.445351	0.385129	0.396569
550.116	0.396569	0.396569	0.460095
550.513	0.460095	0.460095	0.50349
550.973	0.50349	0.50349	0.456029
551.477	0.456029	0.367811	0.387972
551.844	0.387972	0.387972	0.470197
552.232	0.470197	0.470197	0.520665
552.703	0.520665	0.449231	0.463409
553.152	0.463409	0.463409	0.433047
553.615	0.433047	0.433047	0.393361
554.048	0.393361	0.393361	0.392304
554.442	0.392304	0.392304	0.436717
554.834	0.436717	0.436717	0.478492
555.271	0.478492	0.478492	0.455571
555.749	0.455571	0.386949	0.401012
556.136	0.401012	0.401012	0.450091
556.537	0.450091	0.450091	0.475503
556.987	0.475503	0.475503	0.434333
557.463	0.434333	0.372721	0.384793
557.835	0.384793	0.384793	0.450117
558.22	0.450117	0.450117	0.495026
558.67	0.495026	0.495026	0.446356
559.165	0.446356	0.356015	0.376948
559.521	0.376948	0.376948	0.461518
559.898	0.461518	0.461518	0.514096
560.36	0.514096	0.440264	0.455348
560.8	0.455348	0.455348	0.42444
561.255	0.42444	0.42444	0.383774
561.68	0.383774	0.383774	0.382668
562.064	0.382668	0.382668	0.428475
562.446	0.428475	0.428475	0.472261
562.875	0.472261	0.472261	0.449225
563.347	0.449225	0.378129	0.393084
563.725	0.393084	0.393084	0.44383
564.118	0.44383	0.44383	0.470021
564.562	0.470021	0.470021	0.427459
565.032	0.427459	0.364087	0.376831
565.396	0.376831	0.376831	0.444696
565.773	0.444696	0.444696	0.491867
566.218	0.491867	0.44112	0.448825
566.659	0.448825	0.448825	0.412481
567.108	0.412481	0.412481	0.37593
567.52	0.37593	0.37593	0.383875
567.896	0.383875	0.383875	0.434426
568.28	0.434426	0.434426	0.47065
568.714	0.47065	0.47065	0.435621
569.185	0.435621	0.365566	0.380348
569.551	0.380348	0.380348	0.443464
569.931	0.443464	0.443464	0.482747
570.374	0.482747	0.432996	0.440504
570.807	0.440504	0.440504	0.412633
571.248	0.412633	0.412633	0.382367
571.661	0.382367	0.382367	0.387227
572.043	0.387227	0.387227	0.427356
572.43	0.427356	0.427356	0.457647
572.858	0.457647	0.457647	0.43198
573.315	0.43198	0.376712	0.386787
573.692	0.386787	0.386787	0.433699
574.079	0.433699	0.433699	0.463482
574.512	0.463482	0.463482	0.428641
574.976	0.428641	0.366946	0.379144
575.343	0.379144	0.379144	0.438687
575.722	0.438687	0.438687	0.478327
576.161	0.478327	0.478327	0.433984
576.639	0.433984	0.353368	0.371455
576.992	0.371455	0.371455	0.448629
577.364	0.448629	0.448629	0.498461
577.812	0.498461	0.434628	0.446616
578.247	0.446616	0.446616	0.414305
578.694	0.414305	0.414305	0.376426
