2	3523	13.389	0.0001	0.848485	6.91704	0.0249965	8.74036	21.0521	6.81041	6.70064	0.103333	1.23691e-010	-1.87583e-012	-3.69482e-013	2.0961e-013	0	-1
2	3530	13.5721	0.0001	0.848485	6.91704	0.028056	8.84259	20.4631	6.69261	6.70064	0.100979	1.38243e-010	-2.04636e-012	-3.97904e-013	2.02505e-013	0	-1
2	3537	13.7376	0.0001	0.848485	6.91704	0.0305641	8.95469	19.7785	6.55571	6.70064	0.0995157	1.52795e-010	-1.87583e-012	-3.90799e-013	2.06057e-013	0	-1
2	3544	13.8673	0.0001	0.848485	6.91704	0.0327806	9.08824	18.9479	6.38959	6.70064	0.0988206	1.52795e-010	-2.04636e-012	-3.83693e-013	2.0961e-013	0	-1
2	3551	13.9279	0.0001	0.848485	6.91704	0.0345597	9.23412	18.0471	6.20942	6.70064	0.0987471	1.45519e-010	-2.10321e-012	-3.69482e-013	2.13163e-013	0	-1
2	3558	13.9093	0.0001	0.848485	6.91704	0.0360498	9.40184	17.0358	6.00715	6.70064	0.0990833	1.52795e-010	-2.27374e-012	-3.62377e-013	2.06057e-013	0	-1
2	3565	13.803	0.0001	0.848485	6.91704	0.037215	9.58529	15.9684	5.79368	6.70064	0.0998033	1.52795e-010	-2.21689e-012	-3.69482e-013	2.0961e-013	0	-1
2	3572	13.6014	0.0001	0.848485	6.91704	0.0381159	9.78699	14.8401	5.56802	6.70064	0.101876	1.45519e-010	-2.27374e-012	-3.48166e-013	2.14939e-013	0	-1
2	3579	13.2937	0.0001	0.848485	6.91704	0.0388456	9.9992	13.684	5.3368	6.70064	0.113612	1.52795e-010	-2.38742e-012	-3.41061e-013	2.11386e-013	0	-1
2	3586	12.8432	0.0001	0.848485	6.91704	0.0394473	10.2535	12.3918	5.07836	6.70064	0.153132	1.74623e-010	-2.33058e-012	-3.41061e-013	2.14939e-013	0	-1
2	3593	12.357	0.0001	0.848485	6.91704	0.0397473	10.5033	11.2317	4.84635	6.70064	0.238464	1.74623e-010	-2.33058e-012	-3.48166e-013	2.11386e-013	0	-1
2	3600	11.7753	0.0001	0.848485	6.91704	0.0397517	10.7978	10.0108	4.60216	6.70064	0.460712	1.74623e-010	-2.21689e-012	-3.41061e-013	2.13163e-013	0	-1
2	3607	11.1662	0.0001	0.848485	6.91704	0.0392806	11.1265	8.8513	4.37026	6.70064	0.999715	1.67347e-010	-2.21689e-012	-3.2685e-013	2.0961e-013	0	-1
2	3614	10.5661	0.0001	0.848485	6.91704	0.0381132	11.4955	7.79579	4.15916	6.70064	2.12789	1.67347e-010	-2.16005e-012	-3.2685e-013	2.0961e-013	0	-1
2	3621	9.90105	0.0001	0.848485	6.91704	0.0357112	11.96	6.71773	3.94355	6.70064	4.33904	1.67347e-010	-1.93268e-012	-3.33955e-013	2.0961e-013	0	-1
2	3628	9.21289	0.0001	0.848485	6.91704	0.0321148	12.435	5.68693	3.73739	6.70064	7.15001	1.89175e-010	-1.93268e-012	-3.2685e-013	2.13163e-013	0	-1
2	3635	8.60273	0.0001	0.848485	6.91704	0.0287072	12.767	4.83231	3.56646	6.70064	8.64819	1.81899e-010	-2.04636e-012	-3.19744e-013	2.11386e-013	0	-1
2	3642	8.00593	0.0001	0.848485	6.91704	0.0259004	13.0056	4.04279	3.40856	6.70064	8.3197	1.89175e-010	-2.21689e-012	-3.2685e-013	2.07834e-013	0	-1
2	3649	7.48477	0.0001	0.848485	6.91704	0.0240433	13.1877	3.38724	3.27745	6.70064	6.98933	2.18279e-010	-2.21689e-012	-3.55271e-013	2.07834e-013	0	-1
-1
