RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	107	3.39703	2.63873	0.000284602	2	0.01	6.91704	0.921244	0.0001	0	0.156205	6.70064	0.847451	0.423291	3.74472	1.45519e-011	-2.84217e-013	7.10543e-015	7.10543e-014	0	-1
0	108	3.41316	2.72583	0.000284584	2	0.01	6.91704	0.921244	0.0001	0	0.16123	6.70064	0.84443	0.423106	3.88345	1.45519e-011	-2.27374e-013	7.10543e-015	6.39488e-014	0	-1
0	109	3.43079	2.82721	0.000284554	2	0.01	6.91704	0.921244	0.0001	0	0.167066	6.70064	0.839363	0.422939	4.08886	1.45519e-011	-2.84217e-013	1.42109e-014	7.10543e-014	0	-1
0	110	3.44882	2.93876	0.000284509	2	0.01	6.91704	0.921244	0.0001	0	0.173612	6.70064	0.831755	0.422802	4.38217	1.45519e-011	-1.7053e-013	7.10543e-015	6.39488e-014	0	-1
0	111	3.46174	3.0244	0.000284467	2	0.01	6.91704	0.921244	0.0001	0	0.178969	6.70064	0.824055	0.422724	4.67838	7.27596e-012	-1.7053e-013	1.42109e-014	5.68434e-014	0	-1
0	112	3.4745	3.11455	0.000284416	2	0.01	6.91704	0.921244	0.0001	0	0.184452	6.70064	0.814825	0.42267	5.04169	1.45519e-011	-2.27374e-013	7.10543e-015	6.39488e-014	0	-1
0	113	3.48859	3.22172	0.000284346	2	0.01	6.91704	0.921244	0.0001	0	0.191017	6.70064	0.801994	0.422633	5.56984	1.45519e-011	-2.84217e-013	1.42109e-014	4.9738e-014	0	-1
0	114	3.50108	3.32507	0.000284268	2	0.01	6.91704	0.921244	0.0001	0	0.197686	6.70064	0.786981	0.422619	6.22975	1.45519e-011	-2.84217e-013	2.13163e-014	4.9738e-014	0	-1
0	115	3.51257	3.42911	0.000284179	2	0.01	6.91704	0.921244	0.0001	0	0.204587	6.70064	0.769334	0.422621	7.07145	1.45519e-011	-2.27374e-013	7.10543e-015	4.9738e-014	0	-1
0	116	3.52197	3.52281	0.000284088	2	0.01	6.91704	0.921244	0.0001	0	0.211139	6.70064	0.750577	0.42263	8.0525	1.45519e-011	-2.27374e-013	1.42109e-014	4.9738e-014	0	-1
0	117	3.52942	3.60479	0.000283998	2	0.01	6.91704	0.921244	0.0001	0	0.217136	6.70064	0.731687	0.422637	9.13867	1.45519e-011	-2.84217e-013	2.13163e-014	4.9738e-014	0	-1
0	118	3.53583	3.68354	0.000283902	2	0.01	6.91704	0.921244	0.0001	0	0.223087	6.70064	0.711308	0.422634	10.43	2.18279e-011	-2.27374e-013	1.42109e-014	4.9738e-014	0	-1
0	119	3.5417	3.76685	0.000283786	2	0.01	6.91704	0.921244	0.0001	0	0.229645	6.70064	0.686979	0.422609	12.1485	2.18279e-011	-2.27374e-013	7.10543e-015	4.9738e-014	0	-1
0	120	3.50359	3.90155	0.000283638	2	0.01	6.91704	0.921244	0.0001	0	0.237707	6.70064	0.654492	0.422518	14.7785	2.18279e-011	-2.27374e-013	7.10543e-015	4.9738e-014	0	-1
0	121	3.47405	4.04027	0.000283429	2	0.01	6.91704	0.921244	0.0001	0	0.24712	6.70064	0.613745	0.422198	18.7483	1.45519e-011	-2.84217e-013	1.42109e-014	5.68434e-014	0	-1
0	122	3.47405	4.04027	0.000283429	2	0.01	6.91704	0.921244	0.0001	0	0.24712	6.70064	0.613745	0.422198	18.7483	1.45519e-011	-2.84217e-013	1.42109e-014	5.68434e-014	0	-1
0	123	3.4752	4.10331	0.000283276	2	0.01	6.91704	0.921244	0.0001	0	0.253665	6.70064	0.58321	0.421867	22.229	2.18279e-011	-2.27374e-013	1.42109e-014	6.39488e-014	0	-1
0	124	3.47458	4.1679	0.000283089	2	0.01	6.91704	0.921244	0.0001	0	0.260588	6.70064	0.54945	0.421352	26.676	2.18279e-011	-1.13687e-013	1.42109e-014	5.68434e-014	0	-1
0	125	3.47187	4.22682	0.000282891	2	0.01	6.91704	0.921244	0.0001	0	0.267208	6.70064	0.516095	0.420643	31.7717	2.18279e-011	-1.7053e-013	1.42109e-014	6.39488e-014	0	-1
0	126	3.4687	4.26618	0.000282745	2	0.01	6.91704	0.921244	0.0001	0	0.271805	6.70064	0.492575	0.419981	35.8415	2.91038e-011	-1.7053e-013	2.13163e-014	6.39488e-014	0	-1
0	127	3.46401	4.30904	0.000282577	2	0.01	6.91704	0.921244	0.0001	0	0.276285	6.70064	0.469581	0.41916	40.2451	2.91038e-011	-2.27374e-013	1.42109e-014	6.39488e-014	0	-1
0	128	3.45716	4.3586	0.000282378	2	0.01	6.91704	0.921244	0.0001	0	0.281006	6.70064	0.445491	0.418055	45.3503	2.91038e-011	-1.7053e-013	2.13163e-014	4.9738e-014	0	-1
0	129	3.45019	4.40203	0.000282205	2	0.01	6.91704	0.921244	0.0001	0	0.284812	6.70064	0.426342	0.41694	49.7922	2.91038e-011	-1.7053e-013	7.10543e-015	5.68434e-014	0	-1
0	130	3.44173	4.45042	0.000282018	2	0.01	6.91704	0.921244	0.0001	0	0.288401	6.70064	0.40879	0.415663	54.1593	2.18279e-011	-2.27374e-013	7.10543e-015	5.68434e-014	0	-1
