1	3544	0.185596	0.0001	0.0451749	13.3948	0.0132574	9.25335	18.8967	6.37934	31.7593	1.39999	-7.27596e-012	1.59162e-012	-9.23706e-014	-2.84217e-013	-7.99361e-014	-1
1	3551	0.183448	0.0001	0.0471404	13.3971	0.0128942	9.41491	17.9997	6.19995	30.3255	1.33908	0	1.53477e-012	-7.81597e-014	-2.98428e-013	-7.63833e-014	-1
1	3558	0.180666	0.0001	0.0495367	13.4002	0.0124921	9.59699	17.0161	6.00321	28.7298	1.27303	-7.27596e-012	1.59162e-012	-6.39488e-014	-2.91323e-013	-7.4607e-014	-1
1	3565	0.177285	0.0001	0.0524216	13.4036	0.0120503	9.80108	15.9543	5.79086	26.9698	1.21365	-7.27596e-012	1.64846e-012	-6.39488e-014	-2.84217e-013	-7.4607e-014	-1
1	3572	0.173449	0.0001	0.0558041	13.4067	0.0115727	10.0245	14.8396	5.56792	25.0807	1.16296	0	1.7053e-012	-6.39488e-014	-2.98428e-013	-7.81597e-014	-1
1	3579	0.147057	0.0001	0.0597743	13.409	0.0110742	10.2686	13.6721	5.33441	23.0514	1.11386	-7.27596e-012	1.53477e-012	-6.39488e-014	-3.19744e-013	-7.99361e-014	-1
1	3586	0.0864303	0.0001	0.0643515	13.4141	0.010582	10.5326	12.4666	5.09332	20.9402	1.06242	-2.18279e-011	1.59162e-012	-4.9738e-014	-2.98428e-013	-8.17124e-014	-1
1	3593	0.056584	0.0001	0.070369	13.4135	0.0100414	10.8557	11.0613	4.81225	18.3761	0.991467	-2.18279e-011	1.59162e-012	-3.55271e-014	-3.12639e-013	-7.99361e-014	-1
1	3600	0.0587082	0.0001	0.075064	13.4093	0.00970882	11.0905	10.0859	4.61717	16.5234	0.931244	-1.45519e-011	1.47793e-012	-6.39488e-014	-3.05533e-013	-7.81597e-014	-1
1	3607	0.0610715	0.0001	0.0813517	13.404	0.00937776	11.3859	8.9125	4.3825	14.2684	0.846892	-1.45519e-011	1.47793e-012	-8.52651e-014	-3.12639e-013	-7.81597e-014	-1
1	3614	0.0631226	0.0001	0.0880075	13.4012	0.00914129	11.6803	7.79992	4.15998	12.1634	0.756473	0	1.47793e-012	-7.81597e-014	-3.19744e-013	-7.81597e-014	-1
1	3621	0.0649567	0.0001	0.0950404	13.4028	0.00899147	11.9754	6.7385	3.9477	10.2417	0.663284	-2.18279e-011	1.59162e-012	-8.52651e-014	-3.19744e-013	-7.81597e-014	-1
1	3628	0.0666397	0.0001	0.102339	13.4115	0.00891762	12.2674	5.7386	3.74772	8.56493	0.573221	-1.45519e-011	1.53477e-012	-8.52651e-014	-3.19744e-013	-7.81597e-014	-1
1	3635	0.0681615	0.0001	0.109453	13.429	0.00890615	12.5391	4.84979	3.56996	7.23723	0.495035	-7.27596e-012	1.53477e-012	-8.52651e-014	-3.12639e-013	-7.63833e-014	-1
1	3642	0.0696321	0.0001	0.0602208	12.9312	0.0595755	12.9451	4.04339	3.40868	5.01442	3.20657	-1.45519e-011	1.53477e-012	-1.13687e-013	-3.2685e-013	-7.63833e-014	-1
1	3649	0.0709524	0.0001	0.0583148	13.1329	0.0576805	13.1521	3.38789	3.27758	5.92563	3.70694	-3.63798e-011	1.36424e-012	-9.9476e-014	-3.33955e-013	-7.4607e-014	-1
-1
