RunId	Time	_sDepthWHyp_	_sDVeg_	_sDepthWEpi_	_mPLoad_	_oPO4WHyp_	_oO2WHyp_	_oPO4WEpi_	_oO2WEpi_	_aTmEpi_	_aTmHyp_	_uTmEpi_	_uTmHyp_	_ufDay_	_uLDay_	_uLOut_	_aStrat_	_oChlaHyp_	_oChlaEpi_	_oChlaMeasEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1											
0	17990	9.20422	0.0614792	5.79578	0.0001	0.689661	1.10247	0.000256655	9.5492	18.2842	2.01263	18.2842	2.01263	0.566707	12640500	258.162	1	1.48879	2.16098	13.4716	1.30967E-10	-1.87583E-12	-2.62901E-13	9.9476E-14	8.66862E-13	-1											
0	17997	9.20422	0.0611777	5.79578	0.0001	0.689251	1.10787	0.000254671	9.3197	19.5116	3.36277	19.5116	3.36277	0.58661	13555300	267.452	1	1.62323	2.22265	13.9005	1.23691E-10	-1.81899E-12	-2.62901E-13	9.9476E-14	8.66862E-13	-1											
0	18004	9.20422	0.0607014	5.79578	0.0001	0.688924	1.11571	0.000253479	9.1111	20.6482	4.61305	20.6482	4.61305	0.604061	14336800	274.7	1	1.76784	2.27323	14.2667	1.30967E-10	-1.87583E-12	-2.62901E-13	1.13687E-13	9.02389E-13	-1											
0	18011	9.20422	0.0600266	5.79578	0.0001	0.688636	1.12705	0.000252689	8.89737	21.8376	5.92134	21.8376	5.92134	0.621353	15087900	281.045	1	1.93911	2.32095	14.6248	1.23691E-10	-1.81899E-12	-2.70006E-13	1.13687E-13	9.23706E-13	-1											
0	18018	9.20422	0.0591862	5.79578	0.0001	0.688402	1.1423	0.00025211	8.68299	23.0583	7.26413	23.0583	7.26413	0.637995	15785700	286.373	1	2.13504	2.36614	14.9746	1.23691E-10	-1.76215E-12	-2.55795E-13	1.7053E-13	9.166E-13	-1											
0	18025	9.20422	0.058208	5.79578	0.0001	0.688238	1.16138	0.000251516	8.47443	24.2738	8.60119	24.2738	8.60119	0.653238	16401300	290.599	1	2.3488	2.40914	15.3141	1.30967E-10	-1.87583E-12	-2.62901E-13	1.98952E-13	9.30811E-13	-1											
0	18032	9.20422	0.057261	5.79578	0.0001	0.688165	1.18141	0.00025079	8.29614	25.3342	9.7676	25.3342	9.7676	0.665143	16865600	293.476	1	2.54861	2.44633	15.61	1.23691E-10	-1.7053E-12	-2.70006E-13	1.7053E-13	9.23706E-13	-1											
0	18039	9.20422	0.0562447	5.79578	0.0001	0.688174	1.20457	0.000249664	8.12185	26.3878	10.9266	26.3878	10.9266	0.675237	17247500	295.636	1	2.75705	2.48396	15.909	1.30967E-10	-1.7053E-12	-2.70006E-13	1.56319E-13	9.23706E-13	-1											
0	18046	9.20422	0.0552769	5.79578	0.0001	0.688272	1.22798	0.00024834	7.9686	27.3248	11.9573	27.3248	11.9573	0.682208	17504900	296.981	1	2.94812	2.51847	16.1817	1.38243E-10	-1.76215E-12	-2.77112E-13	1.13687E-13	9.02389E-13	-1											
0	18053	9.20422	0.054276	5.79578	0.0001	0.688479	1.25316	0.000246788	7.82158	28.2283	12.9511	28.2283	12.9511	0.686381	17656400	297.73	1	3.13441	2.55294	16.4526	1.45519E-10	-1.76215E-12	-2.77112E-13	9.9476E-14	9.09495E-13	-1											
0	18060	9.20422	0.0533329	5.79578	0.0001	0.688791	1.27722	0.000245193	7.69333	29.0139	13.8153	29.0139	13.8153	0.687019	17679400	297.841	1	3.29481	2.5838	16.6952	1.38243E-10	-1.7053E-12	-2.84217E-13	1.27898E-13	9.09495E-13	-1											
0	18067	9.20422	0.0524643	5.79578	0.0001	0.689206	1.29921	0.000243692	7.58387	29.675	14.5425	29.675	14.5425	0.684201	17577500	297.344	1	3.42533	2.61007	16.9047	1.30967E-10	-1.81899E-12	-2.91323E-13	7.10543E-14	9.23706E-13	-1											
0	18074	9.20422	0.0326747	5.79578	0.0001	0.689742	1.31916	0.000242426	7.48963	30.2269	15.1496	30.2269	15.1496	0.677814	17343300	296.147	1	3.52732	2.63151	17.0834	1.30967E-10	-1.64846E-12	-3.12639E-13	5.68434E-14	9.09495E-13	-1											
0	18081	9.20422	0.0222861	5.79578	0.0001	0.690299	1.33394	0.000241701	7.42271	30.5972	15.5569	30.5972	15.5569	0.669427	17029000	294.424	1	3.5882	2.64472	17.2059	1.38243E-10	-1.53477E-12	-3.12639E-13	7.10543E-14	9.02389E-13	-1											
0	18088	9.20422	0.0232764	5.79578	0.0001	0.691056	1.34761	0.000241252	7.36371	30.8863	15.8749	30.8863	15.8749	0.65636	16524500	291.389	1	3.62429	2.65256	17.3064	1.30967E-10	-1.53477E-12	-2.98428E-13	8.52651E-14	9.166E-13	-1											
0	18095	9.20422	0.0261841	5.79578	0.0001	0.691717	1.35518	0.000241266	7.33371	30.9908	15.9898	30.9908	15.9898	0.643849	16024900	288.069	1	3.62473	2.65202	17.3493	1.23691E-10	-1.59162E-12	-2.84217E-13	1.27898E-13	9.09495E-13	-1											
0	18102	9.20422	0.0289775	5.79578	0.0001	0.692485	1.35998	0.000241748	7.31896	30.9707	15.9678	30.9707	15.9678	0.628336	15383800	283.373	1	3.59752	2.64411	17.3584	1.23691E-10	-1.42109E-12	-2.84217E-13	1.13687E-13	9.23706E-13	-1											
0	18109	9.20422	0.0316206	5.79578	0.0001	0.693358	1.36115	0.000242865	7.32522	30.7825	15.7608	30.7825	15.7608	0.609566	14578600	276.81	1	3.53712	2.62656	17.3242	1.23691E-10	-1.42109E-12	-2.84217E-13	1.13687E-13	9.30811E-13	-1											
0	18116	9.20422	0.0336589	5.79578	0.0001	0.694137	1.35884	0.000244371	7.35085	30.4673	15.4141	30.4673	15.4141	0.591634	13782500	269.625	1	3.45986	2.60337	17.2579	1.16415E-10	-1.53477E-12	-2.84217E-13	8.52651E-14	9.30811E-13	-1											
0	18123	9.20422	0.0354287	5.79578	0.0001	0.69489	1.35378	0.000246313	7.39493	30.0187	14.9205	30.0187	14.9205	0.572979	12931100	261.205	1	3.36531	2.5738	17.1623	1.01863E-10	-1.64846E-12	-2.91323E-13	4.26326E-14	9.30811E-13	-1											
0	18130	9.20422	0.0369693	5.79578	0.0001	0.695591	1.34651	0.000248613	7.45626	29.4484	14.2933	29.4484	14.2933	0.553981	12045800	251.667	1	3.25889	2.53888	17.0429	1.09139E-10	-1.53477E-12	-2.91323E-13	7.10543E-14	9.23706E-13	-1											
0	18137	9.20422	0.0383488	5.79578	0.0001	0.696233	1.33737	0.000251242	7.53528	28.7541	13.5295	28.7541	13.5295	0.534462	11124600	240.909	1	3.14298	2.4987	16.9012	1.09139E-10	-1.53477E-12	-2.77112E-13	7.10543E-14	9.45022E-13	-1											
0	18144	9.20422	0.0396025	5.79578	0.0001	0.696802	1.32676	0.000254123	7.63195	27.9401	12.6341	27.9401	12.6341	0.514504	10179700	228.998	1	3.02111	2.45381	16.7401	1.23691E-10	-1.53477E-12	-2.84217E-13	8.52651E-14	9.45022E-13	-1											
0	18151	9.20422	0.0407685	5.79578	0.0001	0.697279	1.3151	0.000257152	7.74604	27.0141	11.6155	27.0141	11.6155	0.494218	9226470	216.074	1	2.89665	2.40482	16.5621	1.30967E-10	-1.47793E-12	-2.84217E-13	7.10543E-14	9.52127E-13	-1											
0	18158	9.20422	0.0418906	5.79578	0.0001	0.697656	1.30264	0.000260228	7.87875	25.9746	10.4721	25.9746	10.4721	0.473501	8271750	202.191	1	2.77098	2.35181	16.367	1.23691E-10	-1.53477E-12	-2.70006E-13	7.10543E-14	9.45022E-13	-1											
0	18165	9.20422	0.0428848	5.79578	0.0001	0.697898	1.29102	0.000262903	8.01385	24.9528	9.34809	24.9528	9.34809	0.45464	7428520	189.113	1	2.65876	2.30117	16.1778	1.30967E-10	-1.47793E-12	-2.70006E-13	7.10543E-14	9.45022E-13	-1											
0	18172	9.20422	0.0438927	5.79578	0.0001	0.69804	1.27917	0.000265383	8.16484	23.8513	8.13643	23.8513	8.13643	0.435564	6609120	175.622	1	2.5474	2.24766	15.973	1.30967E-10	-1.53477E-12	-2.62901E-13	5.68434E-14	9.30811E-13	-1											
0	18179	9.20422	0.0450648	5.79578	0.0001	0.698077	1.26589	0.000267774	8.35163	22.5452	6.69977	22.5452	6.69977	0.414287	5743550	160.459	1	2.42471	2.18483	15.723	1.45519E-10	-1.47793E-12	-2.70006E-13	2.84217E-14	9.45022E-13	-1											
0	18186	9.20422	0.0460947	5.79578	0.0001	0.698005	1.2549	0.000269381	8.52175	21.4085	5.44932	21.4085	5.44932	0.396788	5075400	148.047	1	2.32338	2.12991	15.4915	1.38243E-10	-1.47793E-12	-2.55795E-13	0	9.37916E-13	-1											
0	18193	9.20422	0.047156	5.79578	0.0001	0.69785	1.24445	0.000270569	8.69792	20.2829	4.21121	20.2829	4.21121	0.380353	4487120	136.542	1	2.22575	2.07459	15.2412	1.38243E-10	-1.36424E-12	-2.62901E-13	-1.42109E-14	9.52127E-13	-1											
0	18200	9.20422	0.0483524	5.79578	0.0001	0.697597	1.23363	0.000271454	8.89563	19.0808	2.88889	19.0808	2.88889	0.36384	3936410	125.221	1	2.12221	2.01367	14.9394	1.38243E-10	-1.19371E-12	-2.55795E-13	0	9.45022E-13	-1											
0	18207	9.20422	0.0496944	5.79578	0.0001	0.697239	1.22262	0.000272045	9.11307	17.8313	1.51441	17.8313	1.51441	0.348019	3447880	114.666	1	2.01301	1.94754	14.5724	1.23691E-10	-1.3074E-12	-2.41585E-13	1.42109E-14	9.37916E-13	-1											
0	18214	9.20422	0.0509469	5.79578	0.0001	0.696857	1.21333	0.000272372	9.309	16.7688	0.345629	16.7688	0.345629	0.335944	3101060	106.839	1	1.91698	1.88856	14.203	1.23691E-10	-1.36424E-12	-2.4869E-13	-1.42109E-14	9.23706E-13	-1											
0	18221	9.20422	0.0522468	5.79578	0.0001	0.696422	1.20406	0.000272623	9.5124	15.7281	-0.799137	15.7281	0	0.325769	2826300	100.414	1	1.84913	1.82819	13.9434	1.16415E-10	-1.47793E-12	-2.55795E-13	1.42109E-14	9.37916E-13	-1											
0	18228	9.20422	0.053486	5.79578	0.0001	0.69599	1.19429	0.000272886	9.72545	14.7054	-1.92405	14.7054	0	0.317979	2626700	95.6088	1	1.78536	1.76667	13.6874	1.01863E-10	-1.36424E-12	-2.70006E-13	0	9.37916E-13	-1											
0	18235	9.20422	0.0545007	5.79578	0.0001	0.695633	1.18549	0.000273184	9.91413	13.858	-2.85621	13.858	0	0.313881	2525390	93.1214	1	1.72318	1.71487	13.4043	9.45874E-11	-1.3074E-12	-2.62901E-13	1.42109E-14	9.66338E-13	-1											
0	18242	9.20422	0.0555135	5.79578	0.0001	0.695275	1.17588	0.000273611	10.1139	13.0231	-3.7746	13.0231	0	0.312928	2502220	92.5478	1	1.65157	1.66465	13.0458	9.45874E-11	-1.42109E-12	-2.70006E-13	4.26326E-14	9.66338E-13	-1											
0	18249	9.20422	0.0563148	5.79578	0.0001	0.694986	1.16758	0.000274088	10.2785	12.3876	-4.47367	12.3876	0	0.315352	2561460	94.0109	1	1.58763	1.62878	12.7088	8.00355E-11	-1.36424E-12	-2.70006E-13	1.42109E-14	9.80549E-13	-1											
-1																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
