lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
53	0	0	0	0	_mNLoadOrg_	_gN_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_loading_N_bound_to_org_matter																																														0		mNLoaOrg	XT	
54	0	0	0	0	_mDLoadDet_	_gDW_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_Detritus_loading																																														0		mDLoadDe	XT	
55	0	0	0	0	_mDLoadIM_	_gDW_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_loading_of_DW_of_inorg_matter																																														0		mDLoadIM	XT	
56	0	0	0	0	_StartTime_	_d_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Invoer	Runtime	-1	Day_of_the_year_that_the_model_run_will_start																																														0		StTime	PARM	
57	0	0	0	0	_EndTime_	_d_	0	0	365	365	365	365	TRUE	TRUE	TRUE	Invoer	General	-1	(=1_year)																																														0		EndTime	PARM	
58	0	0	0	0	_YearZero_	_y_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Runtime	-1	Year_number_of_start_of_calculation_Note_also_Day_no_1_=_1_Jan_of_this_year																																														0		YearZero	PARM	
59	0	0	0	0	_cDepthWInit0_	_m_	0	0	2	2	15	15	TRUE	FALSE	FALSE	Switch	Dredging	-1	Initial_average_depth_of_lake																																														0		cDepthW0	PARM	
60	0	0	0	0	_cMinDepthHypEpi_	_m_	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Switch	Dredging	-1	Minimum_hypolimnion_depth																																														0		cMnephHE	PARM	
61	0	0	0	0	_cFetch_	_m_	800	1200	1000	1000	1000	1000	TRUE	TRUE	TRUE	Input_factor	Resuspension	-1	Wind_fetch																																														0		cFetch	PARM	
62	0	0	0	0	_fMarsh_	_m_^2*_m_^-2	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Marsh	-1	Relative_marsh_area_per_lake_area																																														0		fMarsh	PARM	
63	0	0	0	0	_fLutum_	0	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Lutum_content_of_inorg_matter																																														0		fLutum	PARM	
64	0	0	0	0	_kExchW_	_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Rate_of_water_exchange_between_epilimnion_and_hypolimnion_in_case_of_water_level_difference_from_mixing_depth																																														0		kExchW	PARM	
65	0	0	0	0	_kExchMaxW_	_m_^2*_d_^-1	0	0	0.0001728	0.0001728	0.0001728	0.0001728	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Maximum_diffusive_exchange_rate_of_water_between_epilimnion_and_hypolimnion																																														0		kExchMxW	PARM	
66	0	0	0	0	_cDepthMix_	_m_	0	0	4.5	4.5	4.5	4.5	TRUE	TRUE	TRUE	Input_factor	Depth	-1	Mixing_depth_between_epilimnion_and_hypolymnion																																														0		cDeptMix	PARM	
67	0	0	0	0	_cAMix_	_m_^-_cBMix_*_m_	0	0	0.569	0.569	0.569	0.569	TRUE	TRUE	TRUE	Input_factor	Depth	-1	Factor_for_mixing_depth_between_epilimnion_and_hypolymnion																																														0		cAMix	PARM	
68	0	0	0	0	_cBMix_	0	0	0	0.336	0.336	0.336	0.336	TRUE	TRUE	TRUE	Input_factor	Depth	-1	Factor_for_mixing_depth_between_epilimnion_and_hypolymnion																																														0		cBMix	PARM	
69	0	0	0	0	_cfHyp_	_m_^2*_m_^-2	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Relative_hypolimnion_area_where_exchange_is_50_percent																																														0		cfH	PARM	
70	0	0	0	0	_fFeDIM_	_gFe_*_gDW_^-1	0	0	0.003	0.003	0.003	0.003	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Fe_content_of_inorg_matter																																														0		fFeDIM	PARM	
71	0	0	0	0	_fAlDIM_	_gAl_*_gDW_^-1	0	0	0.003	0.003	0.003	0.003	TRUE	TRUE	TRUE	Input_factor	Inorg._matter	-1	Al_content_of_inorg_matter																																														0		fAlDIM	PARM	
72	0	0	0	0	_fVegShade_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Light	-1	Fraction_reduction_of_light_reaching_plants																																														1		fVShade	PARM	
73	0	0	0	0	_cTmAveEpi_	_oC_	0	0	15	15	15	15	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Average_water_temperature_Epilimnion																																														0		cTmAveE	PARM	
74	0	0	0	0	_cTmVarEpi_	_oC_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Annual_water_temperature_variation_Epilimnion																																														0		cTmVarE	PARM	
75	0	0	0	0	_cTmAveHyp_	_oC_	0	0	5	5	5	5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Average_water_temperature_Hypolimnion																																														0		cTmAveH	PARM	
76	0	0	0	0	_cTmVarHyp_	_oC_	0	0	4	4	4	4	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Annual_water_temperature_variation_Hypolimnion																																														0		cTmVarH	PARM	
77	0	0	0	0	_cStratTm_	_oC_	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Temperature_difference_for_stratification																																														0		cStratTm	PARM	
78	0	0	0	0	_cTimeLag_	_d_	0	0	40	40	40	40	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Time_lag_for_temperature																																														0		cTimeLag	PARM	
79	0	0	0	0	_cVWind_	_m_*_s^-1_	0	0	5	5	5	5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Average_wind_speed																																														0		cVWind	PARM	
80	0	0	0	0	_cQInf_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Infiltration_rate																																														0		cQInf	PARM	
81	0	0	0	0	_cPBackLoad_	_gP_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Background_P_loading																																														0		cPBckoad	PARM	
82	0	0	0	0	_cNBackLoad_	_gP_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Background_N_loading																																														0		cNBckoad	PARM	
83	0	0	0	0	_cLDayAve_	_J_*_m_^-2*_d_^-1	0	0	10000000	10000000	10000000	10000000	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Annual_average_radiation																																														0		cLDayAve	PARM	
84	0	0	0	0	_cLDayVar_	_J_*_m_^-2*_d_^-1	0	0	8000000	8000000	8000000	8000000	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Annual_variation_in_radiation																																														0		cLDayVar	PARM	
85	0	0	0	0	_cfDayAve_	_h_*_h_^-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Average_day_length																																														0		cfDayAve	PARM	
86	0	0	0	0	_cfDayVar_	0	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Annual_variation_in_day_length																																														0		cfDayVar	PARM	
87	0	0	0	0	_fRefl_	0	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Input_factor	Light	-1	The_fraction_photosynthetically_active_radiation_reflected_at_the_surface																																														0		fRefl	PARM	
88	0	0	0	0	_cExtWat_	_m_^-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Light	-1	Background_extinction																																														0		cExtWat	PARM	
89	0	0	0	0	_cDredInterval_	_y_	0	0	9999000	9999000	9999000	9999000	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	Dredging_interval																																														0		cDrInval	PARM	
90	0	0	0	0	_cDredStart_	_y_	0	0	9999000	9999000	9999000	9999000	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	First_dredging_year_(should_be_n_times_cDredInterval_)																																														0		cDrdSart	PARM	
91	0	0	0	0	_cDepthRef_	_m_	0	0	1E-28	1E-28	1E-28	1E-28	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	Reference_water_depth_for_dredging																																														0		cDeptRef	PARM	
92	0	0	0	0	_cLengDred_	_d_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	Length_of_dredging_period																																														0		cLengred	PARM	
93	0	0	0	0	_fEffDred_	0	0	0	0.95	0.95	0.95	0.95	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	Dredging_efficiency_(<10)																																														0		fEffDred	PARM	
94	0	0	0	0	_fEffDredBent_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Dredging	-1	Dredging_efficiency_for_zoobenthos_(<10)																																														0		fEfreent	PARM	
95	0	0	0	0	_fPAR_	0	0	0	0.48	0.48	0.48	0.48	TRUE	TRUE	TRUE	Parameter	Light	-1	Fraction_photosynthetically_active_radiation_(PAR)																																														1		fPAR	PARM	
96	0	0	0	0	_cLAlloVeg_	_J_*_s_^-1*_m_^-1	0	0	50.1	50.1	50.1	50.1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Integrated_relativized_light_level_at_which_the_plant_will_start_summer_regrowth_strategy																																														1		cLAlloV	PARM	
97	0	0	0	0	_cVegInitLen_	_d_	0	0	22	22	22	22	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Number_of_days_until_plant_is_allowed_to_break_from_summer_mode_and_redo_initial_allocation_given_summer_has_ended_and_restarted																																														1		cVIniLen	PARM	
98	0	0	0	0	_cVegWinLen_	_d_	0	0	22	22	22	22	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Number_of_days_until_plant_is_allowed_to_break_from_winter_mode_and_redo_winter_allocation_given_winter_has_ended_and_restarted																																														1		cVWinLen	PARM	
99	0	0	0	0	_cExtSpDet_	_m_^2*_gDW_^-1	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Parameter	Light	-1	Specific_extinction_detritus																																														1		cExtSpDe	PARM	
100	0	0	0	0	_cExtSpIM_	_m_^2*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Light	-1	Specific_extinction_inert_matter																																														1		cExtSpIM	PARM	
101	0	0	0	0	_fDTotS0_	_gDW_*_gDW_^-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_dry-weight_fraction_in_sediment																																														1		fDTotS0	PARM	
102	0	0	0	0	_fDOrgS0_	_gDW_*_gDW_^-1	0	0	0.08	0.08	0.08	0.08	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_organic_fraction_of_sediment_DW																																														1		fDOrgS0	PARM	
103	0	0	0	0	_fDDetS0_	_gDW_*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_detritus_fraction_of_sediment_organic_matter																																														1		fDDeS0	PARM	
104	0	0	0	0	_fSedPhyt0_	_gDWDiat_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Fraction_diatoms_DW_on_lake_sediment																																														1		fSedP0	PARM	
105	0	0	0	0	_fPInorgS0_	_gP_*_gDW_^-1	0	0	0.0005	0.0005	0.0005	0.0005	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_inorg_P_fraction_in_sed																																														1		fPInogS0	PARM	
106	0	0	0	0	_fPAdsS0_	0	0	0	0.99	0.99	0.99	0.99	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_adsorbed_fraction_of_inorg_P_in_sed																																														1		fPAdsS0	PARM	
107	0	0	0	0	_cPDDet0_	_gP_*_gDW_^-1	0	0	0.0025	0.0025	0.0025	0.0025	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_detritus																																														1		cPDDe0	PARM	
108	0	0	0	0	_cNDDet0_	_gN_*_gDW_^-1	0	0	0.025	0.025	0.025	0.025	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_detritus																																														1		cNDDe0	PARM	
109	0	0	0	0	_cSiDDet0_	_gSi_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_Si_fraction_in_detritus_Tentative																																														1		cSiDDe0	PARM	
110	0	0	0	0	_cPDHum0_	_gP_*_gDW_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_humus																																														1		cPDHum0	PARM	
111	0	0	0	0	_cNDHum0_	_gN_*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_humus																																														1		cNDHum0	PARM	
112	0	0	0	0	_cPDPhyt0_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_algae																																														1		cPDP0	PARM	
113	0	0	0	0	_cNDPhyt0_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_algae																																														1		cNDP0	PARM	
114	0	0	0	0	_cPDDiat0_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_diatoms																																														1		cPDDi0	PARM	
115	0	0	0	0	_cNDDiat0_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_diatoms																																														1		cNDDi0	PARM	
116	0	0	0	0	_cPDGren0_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_green_algae																																														1		cPDGren0	PARM	
117	0	0	0	0	_cNDGren0_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_green_algae																																														1		cNDGren0	PARM	
118	0	0	0	0	_cPDBlue0_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_blue-green_algae																																														1		cPDBlue0	PARM	
119	0	0	0	0	_cNDBlue0_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_blue-green_algae																																														1		cNDBlue0	PARM	
120	0	0	0	0	_cPDVeg0_	_gP_*_gDW_^-1	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_P_fraction_in_veg																																														1		cPDV0	PARM	
