3	3397	1.02958	0.0001	0.848485	6.91704	0.0152687	11.4765	10.421	4.6842	6.70064	1.80947	2.47383e-010	1.87583e-012	-4.40536e-013	-1.42109e-014	0	-1
3	3404	1.28187	0.0001	0.848485	6.91704	0.0160542	11.1913	11.7	4.94	6.70064	1.72478	2.40107e-010	1.98952e-012	-4.68958e-013	-1.06581e-014	0	-1
3	3411	1.61756	0.0001	0.848485	6.91704	0.0167401	10.9175	12.8332	5.16664	6.70064	1.59755	2.47383e-010	2.04636e-012	-4.54747e-013	-1.42109e-014	0	-1
3	3418	2.09712	0.0001	0.848485	6.91704	0.017487	10.6396	14.0042	5.40085	6.70064	1.46697	2.61934e-010	1.98952e-012	-4.61853e-013	-2.13163e-014	0	-1
3	3425	2.77643	0.0001	0.848485	6.91704	0.018189	10.3815	15.1677	5.63354	6.70064	1.33258	2.61934e-010	2.04636e-012	-4.54747e-013	-1.77636e-014	0	-1
3	3432	3.79494	0.0001	0.848485	6.91704	0.0188409	10.1326	16.3433	5.86866	6.70064	1.09868	2.54659e-010	2.04636e-012	-4.33431e-013	-3.55271e-015	0	-1
3	3439	5.11219	0.0001	0.848485	6.91704	0.0193409	9.92869	17.3591	6.07181	6.70064	0.751092	2.6921e-010	2.04636e-012	-4.33431e-013	3.55271e-015	0	-1
3	3446	7.02936	0.0001	0.848485	6.91704	0.0194575	9.77998	18.3332	6.26663	6.70064	0.383768	2.61934e-010	2.04636e-012	-4.47642e-013	1.06581e-014	0	-1
3	3453	9.46961	0.0001	0.848485	6.91704	0.0186574	9.70988	19.2004	6.44007	6.70064	0.197659	2.76486e-010	2.04636e-012	-4.54747e-013	1.06581e-014	0	-1
3	3460	12.5631	0.0001	0.848485	6.91704	0.0169022	9.64436	20.0389	6.60778	6.70064	0.126968	2.98314e-010	1.93268e-012	-4.54747e-013	7.10543e-015	0	-1
3	3467	15.5697	0.0001	0.848485	6.91704	0.0149451	9.55875	20.7027	6.74054	6.70064	0.10452	3.0559e-010	2.04636e-012	-4.26326e-013	7.10543e-015	0	-1
3	3474	11.6559	0.0001	0.848485	6.91704	0.0165546	9.26151	21.1913	6.83826	6.70064	0.105494	3.0559e-010	1.93268e-012	-4.40536e-013	1.06581e-014	0	-1
3	3481	7.3873	0.0001	0.848485	6.91704	0.0203029	8.79523	21.6059	6.92119	6.70064	0.11663	2.98314e-010	1.98952e-012	-4.47642e-013	7.10543e-015	0	-1
3	3488	6.64806	0.0001	0.848485	6.91704	0.0235497	8.64884	21.8701	6.97401	6.70064	0.13259	3.12866e-010	2.04636e-012	-4.40536e-013	-1.42109e-014	0	-1
3	3495	6.95934	0.0001	0.848485	6.91704	0.026347	8.62711	21.9926	6.99852	6.70064	0.14409	3.20142e-010	2.04636e-012	-4.61853e-013	0	0	-1
3	3502	7.29215	0.0001	0.848485	6.91704	0.0287602	8.63083	21.9666	6.99333	6.70064	0.154784	3.20142e-010	2.27374e-012	-4.54747e-013	-7.10543e-015	0	-1
3	3509	7.63195	0.0001	0.848485	6.91704	0.030902	8.65372	21.794	6.95881	6.70064	0.168343	3.20142e-010	2.21689e-012	-4.40536e-013	-3.55271e-015	0	-1
3	3516	7.94013	0.0001	0.848485	6.91704	0.032769	8.69307	21.4847	6.89694	6.70064	0.196503	3.12866e-010	2.10321e-012	-4.26326e-013	-3.55271e-015	0	-1
3	3523	8.2011	0.0001	0.848485	6.91704	0.0344409	8.75741	21.0271	6.80542	6.70064	0.264868	3.20142e-010	2.10321e-012	-4.40536e-013	-3.55271e-015	0	-1
3	3530	8.39401	0.0001	0.848485	6.91704	0.0357373	8.85082	20.4424	6.68849	6.70064	0.416837	3.12866e-010	2.16005e-012	-4.47642e-013	0	0	-1
3	3537	8.50805	0.0001	0.848485	6.91704	0.03652	8.98446	19.7455	6.5491	6.70064	0.770616	3.12866e-010	2.16005e-012	-4.47642e-013	-3.55271e-015	0	-1
3	3544	8.53225	0.0001	0.848485	6.91704	0.0364966	9.17885	18.9703	6.39406	6.70064	1.55514	3.20142e-010	2.16005e-012	-4.61853e-013	-7.10543e-015	0	-1
3	3551	8.44624	0.0001	0.848485	6.91704	0.0352892	9.46587	18.0363	6.20725	6.70064	2.93108	3.20142e-010	2.16005e-012	-4.83169e-013	-7.10543e-015	0	-1
3	3558	8.25198	0.0001	0.848485	6.91704	0.034137	9.68285	17.0287	6.00574	6.70064	2.97939	3.0559e-010	2.16005e-012	-4.83169e-013	-1.77636e-014	0	-1
3	3565	8.00255	0.0001	0.848485	6.91704	0.0348316	9.76087	15.9822	5.79643	6.70064	1.56653	3.12866e-010	2.21689e-012	-4.90274e-013	-2.4869e-014	0	-1
3	3572	7.69178	0.0001	0.848485	6.91704	0.0362254	9.88138	14.7891	5.55781	6.70064	0.853359	3.20142e-010	2.27374e-012	-4.90274e-013	-1.77636e-014	0	-1
3	3579	7.36175	0.0001	0.848485	6.91704	0.0370467	10.0849	13.6196	5.32392	6.70064	0.752069	3.20142e-010	2.16005e-012	-5.04485e-013	-1.77636e-014	0	-1
3	3586	7.00104	0.0001	0.848485	6.91704	0.0372025	10.3515	12.4408	5.08817	6.70064	0.939006	3.0559e-010	2.04636e-012	-5.04485e-013	-1.42109e-014	0	-1
3	3593	6.60026	0.0001	0.848485	6.91704	0.0366439	10.6827	11.2195	4.84391	6.70064	1.4136	3.20142e-010	1.98952e-012	-4.83169e-013	-1.42109e-014	0	-1
3	3600	6.20097	0.0001	0.848485	6.91704	0.0354855	11.0314	10.0676	4.61352	6.70064	2.03755	3.27418e-010	1.98952e-012	-4.83169e-013	-1.06581e-014	0	-1
3	3607	5.77045	0.0001	0.848485	6.91704	0.0339466	11.3848	8.87541	4.37508	6.70064	2.48947	3.34694e-010	1.93268e-012	-4.9738e-013	3.55271e-015	0	-1
3	3614	5.36774	0.0001	0.848485	6.91704	0.0326669	11.67	7.78271	4.15654	6.70064	2.43692	3.20142e-010	1.93268e-012	-5.11591e-013	3.55271e-015	0	-1
3	3621	4.9751	0.0001	0.848485	6.91704	0.0317362	11.9258	6.72355	3.94471	6.70064	2.09757	3.12866e-010	1.93268e-012	-4.9738e-013	1.06581e-014	0	-1
3	3628	4.59121	0.0001	0.848485	6.91704	0.0310071	12.1893	5.69741	3.73948	6.70064	1.77957	3.27418e-010	2.04636e-012	-4.83169e-013	1.06581e-014	0	-1
3	3635	4.25383	0.0001	0.848485	6.91704	0.030314	12.4511	4.80772	3.56154	6.70064	1.6493	3.20142e-010	1.98952e-012	-4.76064e-013	0	0	-1
3	3642	3.95956	0.0001	0.848485	6.91704	0.0294995	12.7088	4.05415	3.41083	6.70064	1.71941	2.91038e-010	1.93268e-012	-4.90274e-013	1.06581e-014	0	-1
3	3649	3.68595	0.0001	0.848485	6.91704	0.0283674	12.9806	3.387	3.2774	6.70064	2.03866	2.98314e-010	1.87583e-012	-4.76064e-013	7.10543e-015	0	-1
-1
